parcel_id,season,year,year_2022_crop,year_2023_crop,year_2024_crop,current_crop,rotation_pattern,monocropping_flag,diversification_score,recommended_next_crop,recommendation_reason
AP_ANP_00175,Rabi,2025,Paddy,Pearl Millet,Pearl Millet,Maize,Paddy->Pearl Millet->Pearl Millet->Maize,No,60,Sunflower,Improve soil fertility
AP_ANP_00175,Summer,2025,Sorghum,Cotton,Paddy,Paddy,Sorghum->Cotton->Paddy->Paddy,No,92,Sunflower,Support crop diversification
AP_ANP_00176,Kharif,2025,Foxtail Millet,Bengal Gram,Bengal Gram,Sunflower,Foxtail Millet->Bengal Gram->Bengal Gram->Sunflower,No,58,Bengal Gram,Break pest cycle
AP_ANP_00176,Rabi,2025,Sunflower,Bengal Gram,Foxtail Millet,Maize,Sunflower->Bengal Gram->Foxtail Millet->Maize,No,59,Sunflower,Reduce water usage
AP_ANP_00176,Summer,2025,Red Gram,Pearl Millet,Maize,Bengal Gram,Red Gram->Pearl Millet->Maize->Bengal Gram,No,68,Foxtail Millet,Increase profitability
AP_ANP_00177,Kharif,2025,Sunflower,Foxtail Millet,Paddy,Cotton,Sunflower->Foxtail Millet->Paddy->Cotton,No,76,Sunflower,Support crop diversification
AP_ANP_00177,Rabi,2025,Cotton,Groundnut,Paddy,Sorghum,Cotton->Groundnut->Paddy->Sorghum,No,64,Red Gram,Reduce water usage
AP_ANP_00177,Summer,2025,Maize,Groundnut,Sorghum,Sunflower,Maize->Groundnut->Sorghum->Sunflower,No,71,Bengal Gram,Break pest cycle
AP_ANP_00178,Kharif,2025,Maize,Pearl Millet,Pearl Millet,Sunflower,Maize->Pearl Millet->Pearl Millet->Sunflower,No,55,Foxtail Millet,Increase profitability
AP_ANP_00178,Rabi,2025,Foxtail Millet,Groundnut,Maize,Cotton,Foxtail Millet->Groundnut->Maize->Cotton,No,56,Red Gram,Improve soil fertility
AP_ANP_00178,Summer,2025,Paddy,Sorghum,Paddy,Maize,Paddy->Sorghum->Paddy->Maize,No,71,Pearl Millet,Increase profitability
AP_ANP_00179,Kharif,2025,Maize,Maize,Sunflower,Sunflower,Maize->Maize->Sunflower->Sunflower,No,74,Bengal Gram,Support crop diversification
AP_ANP_00179,Rabi,2025,Bengal Gram,Groundnut,Groundnut,Paddy,Bengal Gram->Groundnut->Groundnut->Paddy,No,55,Foxtail Millet,Increase profitability
AP_ANP_00179,Summer,2025,Sorghum,Foxtail Millet,Foxtail Millet,Red Gram,Sorghum->Foxtail Millet->Foxtail Millet->Red Gram,No,73,Red Gram,Break pest cycle
AP_ANP_00180,Kharif,2025,Bengal Gram,Cotton,Sorghum,Groundnut,Bengal Gram->Cotton->Sorghum->Groundnut,No,68,Pearl Millet,Support crop diversification
AP_ANP_00180,Rabi,2025,Paddy,Foxtail Millet,Cotton,Bengal Gram,Paddy->Foxtail Millet->Cotton->Bengal Gram,No,60,Foxtail Millet,Improve soil fertility
AP_ANP_00180,Summer,2025,Groundnut,Cotton,Bengal Gram,Pearl Millet,Groundnut->Cotton->Bengal Gram->Pearl Millet,No,55,Sunflower,Increase profitability
AP_ANP_00181,Kharif,2025,Sunflower,Cotton,Bengal Gram,Bengal Gram,Sunflower->Cotton->Bengal Gram->Bengal Gram,No,66,Red Gram,Increase profitability
AP_ANP_00181,Rabi,2025,Sorghum,Maize,Foxtail Millet,Foxtail Millet,Sorghum->Maize->Foxtail Millet->Foxtail Millet,No,77,Pearl Millet,Increase profitability
AP_ANP_00181,Summer,2025,Maize,Pearl Millet,Cotton,Paddy,Maize->Pearl Millet->Cotton->Paddy,No,68,Red Gram,Reduce water usage
AP_ANP_00182,Kharif,2025,Paddy,Bengal Gram,Bengal Gram,Red Gram,Paddy->Bengal Gram->Bengal Gram->Red Gram,No,70,Bengal Gram,Improve soil fertility
AP_ANP_00182,Rabi,2025,Groundnut,Pearl Millet,Pearl Millet,Groundnut,Groundnut->Pearl Millet->Pearl Millet->Groundnut,No,60,Foxtail Millet,Support crop diversification
AP_ANP_00182,Summer,2025,Maize,Pearl Millet,Sunflower,Cotton,Maize->Pearl Millet->Sunflower->Cotton,No,87,Pearl Millet,Improve soil fertility
AP_ANP_00183,Kharif,2025,Bengal Gram,Sunflower,Pearl Millet,Red Gram,Bengal Gram->Sunflower->Pearl Millet->Red Gram,No,84,Bengal Gram,Improve soil fertility
AP_ANP_00183,Rabi,2025,Foxtail Millet,Sunflower,Paddy,Paddy,Foxtail Millet->Sunflower->Paddy->Paddy,No,68,Red Gram,Support crop diversification
AP_ANP_00183,Summer,2025,Cotton,Foxtail Millet,Cotton,Red Gram,Cotton->Foxtail Millet->Cotton->Red Gram,No,64,Foxtail Millet,Improve soil fertility
AP_ANP_00184,Kharif,2025,Cotton,Sorghum,Sorghum,Groundnut,Cotton->Sorghum->Sorghum->Groundnut,No,56,Pearl Millet,Support crop diversification
AP_ANP_00184,Rabi,2025,Maize,Pearl Millet,Red Gram,Sorghum,Maize->Pearl Millet->Red Gram->Sorghum,No,74,Foxtail Millet,Improve soil fertility
AP_ANP_00184,Summer,2025,Groundnut,Paddy,Bengal Gram,Sorghum,Groundnut->Paddy->Bengal Gram->Sorghum,No,88,Foxtail Millet,Increase profitability
AP_ANP_00185,Kharif,2025,Red Gram,Cotton,Sorghum,Sunflower,Red Gram->Cotton->Sorghum->Sunflower,No,76,Pearl Millet,Increase profitability
AP_ANP_00185,Rabi,2025,Paddy,Paddy,Sunflower,Foxtail Millet,Paddy->Paddy->Sunflower->Foxtail Millet,No,81,Foxtail Millet,Break pest cycle
AP_ANP_00185,Summer,2025,Bengal Gram,Foxtail Millet,Bengal Gram,Red Gram,Bengal Gram->Foxtail Millet->Bengal Gram->Red Gram,No,84,Sunflower,Reduce water usage
AP_ANP_00186,Kharif,2025,Sunflower,Bengal Gram,Sunflower,Sorghum,Sunflower->Bengal Gram->Sunflower->Sorghum,No,63,Foxtail Millet,Improve soil fertility
AP_ANP_00186,Rabi,2025,Foxtail Millet,Red Gram,Foxtail Millet,Groundnut,Foxtail Millet->Red Gram->Foxtail Millet->Groundnut,No,73,Pearl Millet,Improve soil fertility
AP_ANP_00186,Summer,2025,Sorghum,Pearl Millet,Sunflower,Bengal Gram,Sorghum->Pearl Millet->Sunflower->Bengal Gram,No,75,Red Gram,Break pest cycle
AP_ANP_00187,Kharif,2025,Red Gram,Maize,Groundnut,Groundnut,Red Gram->Maize->Groundnut->Groundnut,No,58,Foxtail Millet,Improve soil fertility
AP_ANP_00187,Rabi,2025,Foxtail Millet,Bengal Gram,Groundnut,Sorghum,Foxtail Millet->Bengal Gram->Groundnut->Sorghum,No,90,Foxtail Millet,Support crop diversification
AP_ANP_00187,Summer,2025,Sorghum,Sunflower,Sunflower,Groundnut,Sorghum->Sunflower->Sunflower->Groundnut,No,64,Pearl Millet,Increase profitability
AP_ANP_00188,Kharif,2025,Sunflower,Red Gram,Bengal Gram,Foxtail Millet,Sunflower->Red Gram->Bengal Gram->Foxtail Millet,No,75,Foxtail Millet,Break pest cycle
AP_ANP_00188,Rabi,2025,Foxtail Millet,Maize,Sorghum,Bengal Gram,Foxtail Millet->Maize->Sorghum->Bengal Gram,No,82,Foxtail Millet,Increase profitability
AP_ANP_00188,Summer,2025,Maize,Maize,Sorghum,Red Gram,Maize->Maize->Sorghum->Red Gram,No,74,Sunflower,Improve soil fertility
AP_ANP_00189,Kharif,2025,Pearl Millet,Paddy,Foxtail Millet,Groundnut,Pearl Millet->Paddy->Foxtail Millet->Groundnut,No,59,Red Gram,Reduce water usage
AP_ANP_00189,Rabi,2025,Cotton,Red Gram,Bengal Gram,Sorghum,Cotton->Red Gram->Bengal Gram->Sorghum,No,87,Red Gram,Reduce water usage
AP_ANP_00189,Summer,2025,Paddy,Sorghum,Red Gram,Sunflower,Paddy->Sorghum->Red Gram->Sunflower,No,73,Bengal Gram,Increase profitability
AP_ANP_00190,Kharif,2025,Cotton,Bengal Gram,Sorghum,Sunflower,Cotton->Bengal Gram->Sorghum->Sunflower,No,55,Red Gram,Increase profitability
AP_ANP_00190,Rabi,2025,Sorghum,Groundnut,Maize,Sunflower,Sorghum->Groundnut->Maize->Sunflower,No,79,Foxtail Millet,Break pest cycle
AP_ANP_00190,Summer,2025,Groundnut,Sunflower,Pearl Millet,Maize,Groundnut->Sunflower->Pearl Millet->Maize,No,72,Red Gram,Support crop diversification
AP_ANP_00191,Kharif,2025,Red Gram,Sorghum,Sunflower,Sorghum,Red Gram->Sorghum->Sunflower->Sorghum,No,94,Bengal Gram,Reduce water usage
AP_ANP_00191,Rabi,2025,Pearl Millet,Red Gram,Red Gram,Sunflower,Pearl Millet->Red Gram->Red Gram->Sunflower,No,65,Pearl Millet,Improve soil fertility
AP_ANP_00191,Summer,2025,Foxtail Millet,Sunflower,Paddy,Sunflower,Foxtail Millet->Sunflower->Paddy->Sunflower,No,78,Bengal Gram,Break pest cycle
AP_ANP_00192,Kharif,2025,Groundnut,Paddy,Bengal Gram,Sunflower,Groundnut->Paddy->Bengal Gram->Sunflower,No,55,Sunflower,Support crop diversification
AP_ANP_00192,Rabi,2025,Pearl Millet,Groundnut,Sorghum,Pearl Millet,Pearl Millet->Groundnut->Sorghum->Pearl Millet,No,61,Red Gram,Support crop diversification
AP_ANP_00192,Summer,2025,Foxtail Millet,Bengal Gram,Bengal Gram,Foxtail Millet,Foxtail Millet->Bengal Gram->Bengal Gram->Foxtail Millet,No,59,Foxtail Millet,Break pest cycle
AP_ANP_00193,Kharif,2025,Cotton,Sorghum,Paddy,Maize,Cotton->Sorghum->Paddy->Maize,No,75,Sunflower,Reduce water usage
AP_ANP_00193,Rabi,2025,Foxtail Millet,Cotton,Maize,Paddy,Foxtail Millet->Cotton->Maize->Paddy,No,86,Sunflower,Break pest cycle
AP_ANP_00193,Summer,2025,Sorghum,Groundnut,Sorghum,Sorghum,Sorghum->Groundnut->Sorghum->Sorghum,No,93,Foxtail Millet,Improve soil fertility
AP_ANP_00194,Kharif,2025,Pearl Millet,Maize,Sunflower,Bengal Gram,Pearl Millet->Maize->Sunflower->Bengal Gram,No,89,Foxtail Millet,Support crop diversification
AP_ANP_00194,Rabi,2025,Sorghum,Paddy,Groundnut,Paddy,Sorghum->Paddy->Groundnut->Paddy,No,70,Red Gram,Improve soil fertility
AP_ANP_00194,Summer,2025,Sunflower,Maize,Pearl Millet,Paddy,Sunflower->Maize->Pearl Millet->Paddy,No,67,Bengal Gram,Support crop diversification
AP_ANP_00195,Kharif,2025,Groundnut,Paddy,Cotton,Pearl Millet,Groundnut->Paddy->Cotton->Pearl Millet,No,56,Sunflower,Break pest cycle
AP_ANP_00195,Rabi,2025,Red Gram,Sunflower,Sunflower,Groundnut,Red Gram->Sunflower->Sunflower->Groundnut,No,84,Foxtail Millet,Increase profitability
AP_ANP_00195,Summer,2025,Sorghum,Bengal Gram,Sorghum,Sorghum,Sorghum->Bengal Gram->Sorghum->Sorghum,No,90,Pearl Millet,Improve soil fertility
AP_ANP_00196,Kharif,2025,Sorghum,Paddy,Paddy,Sunflower,Sorghum->Paddy->Paddy->Sunflower,No,73,Bengal Gram,Increase profitability
AP_ANP_00196,Rabi,2025,Maize,Groundnut,Groundnut,Bengal Gram,Maize->Groundnut->Groundnut->Bengal Gram,No,57,Pearl Millet,Reduce water usage
AP_ANP_00196,Summer,2025,Groundnut,Red Gram,Red Gram,Bengal Gram,Groundnut->Red Gram->Red Gram->Bengal Gram,No,67,Foxtail Millet,Reduce water usage
AP_ANP_00197,Kharif,2025,Groundnut,Pearl Millet,Paddy,Cotton,Groundnut->Pearl Millet->Paddy->Cotton,No,80,Foxtail Millet,Support crop diversification
AP_ANP_00197,Rabi,2025,Pearl Millet,Sorghum,Groundnut,Bengal Gram,Pearl Millet->Sorghum->Groundnut->Bengal Gram,No,61,Pearl Millet,Improve soil fertility
AP_ANP_00197,Summer,2025,Paddy,Pearl Millet,Groundnut,Groundnut,Paddy->Pearl Millet->Groundnut->Groundnut,No,71,Red Gram,Improve soil fertility
AP_ANP_00198,Kharif,2025,Bengal Gram,Pearl Millet,Sorghum,Maize,Bengal Gram->Pearl Millet->Sorghum->Maize,No,82,Foxtail Millet,Improve soil fertility
AP_ANP_00198,Rabi,2025,Maize,Sunflower,Maize,Bengal Gram,Maize->Sunflower->Maize->Bengal Gram,No,95,Sunflower,Increase profitability
AP_ANP_00198,Summer,2025,Bengal Gram,Red Gram,Maize,Bengal Gram,Bengal Gram->Red Gram->Maize->Bengal Gram,No,65,Sunflower,Improve soil fertility
AP_ANP_00199,Kharif,2025,Cotton,Red Gram,Bengal Gram,Red Gram,Cotton->Red Gram->Bengal Gram->Red Gram,No,86,Bengal Gram,Improve soil fertility
AP_ANP_00199,Rabi,2025,Cotton,Foxtail Millet,Foxtail Millet,Maize,Cotton->Foxtail Millet->Foxtail Millet->Maize,No,72,Pearl Millet,Support crop diversification
AP_ANP_00199,Summer,2025,Sunflower,Foxtail Millet,Sorghum,Bengal Gram,Sunflower->Foxtail Millet->Sorghum->Bengal Gram,No,73,Red Gram,Increase profitability
AP_ANP_00200,Kharif,2025,Paddy,Foxtail Millet,Foxtail Millet,Sorghum,Paddy->Foxtail Millet->Foxtail Millet->Sorghum,No,85,Red Gram,Increase profitability
AP_ANP_00200,Rabi,2025,Red Gram,Groundnut,Maize,Red Gram,Red Gram->Groundnut->Maize->Red Gram,No,69,Foxtail Millet,Break pest cycle
AP_ANP_00200,Summer,2025,Cotton,Maize,Sorghum,Sorghum,Cotton->Maize->Sorghum->Sorghum,No,91,Sunflower,Reduce water usage
AP_ANP_00201,Kharif,2025,Foxtail Millet,Groundnut,Bengal Gram,Pearl Millet,Foxtail Millet->Groundnut->Bengal Gram->Pearl Millet,No,73,Bengal Gram,Support crop diversification
AP_ANP_00201,Rabi,2025,Paddy,Maize,Sunflower,Sorghum,Paddy->Maize->Sunflower->Sorghum,No,71,Red Gram,Support crop diversification
AP_ANP_00201,Summer,2025,Sorghum,Foxtail Millet,Sorghum,Pearl Millet,Sorghum->Foxtail Millet->Sorghum->Pearl Millet,No,76,Pearl Millet,Break pest cycle
AP_ANP_00202,Kharif,2025,Sorghum,Sunflower,Cotton,Cotton,Sorghum->Sunflower->Cotton->Cotton,No,94,Sunflower,Increase profitability
AP_ANP_00202,Rabi,2025,Red Gram,Sorghum,Groundnut,Sorghum,Red Gram->Sorghum->Groundnut->Sorghum,No,56,Pearl Millet,Break pest cycle
AP_ANP_00202,Summer,2025,Bengal Gram,Sorghum,Paddy,Red Gram,Bengal Gram->Sorghum->Paddy->Red Gram,No,86,Foxtail Millet,Improve soil fertility
AP_ANP_00203,Kharif,2025,Bengal Gram,Sunflower,Bengal Gram,Groundnut,Bengal Gram->Sunflower->Bengal Gram->Groundnut,No,84,Sunflower,Break pest cycle
AP_ANP_00203,Rabi,2025,Pearl Millet,Sorghum,Foxtail Millet,Paddy,Pearl Millet->Sorghum->Foxtail Millet->Paddy,No,76,Pearl Millet,Support crop diversification
AP_ANP_00203,Summer,2025,Foxtail Millet,Paddy,Paddy,Sunflower,Foxtail Millet->Paddy->Paddy->Sunflower,No,78,Bengal Gram,Reduce water usage
AP_ANP_00204,Kharif,2025,Pearl Millet,Foxtail Millet,Groundnut,Cotton,Pearl Millet->Foxtail Millet->Groundnut->Cotton,No,55,Sunflower,Support crop diversification
AP_ANP_00204,Rabi,2025,Pearl Millet,Bengal Gram,Pearl Millet,Cotton,Pearl Millet->Bengal Gram->Pearl Millet->Cotton,No,60,Foxtail Millet,Increase profitability
AP_ANP_00204,Summer,2025,Cotton,Cotton,Paddy,Cotton,Cotton->Cotton->Paddy->Cotton,No,67,Pearl Millet,Reduce water usage
AP_ANP_00205,Kharif,2025,Cotton,Groundnut,Sunflower,Sunflower,Cotton->Groundnut->Sunflower->Sunflower,No,81,Bengal Gram,Break pest cycle
AP_ANP_00205,Rabi,2025,Sorghum,Bengal Gram,Bengal Gram,Groundnut,Sorghum->Bengal Gram->Bengal Gram->Groundnut,No,89,Bengal Gram,Increase profitability
AP_ANP_00205,Summer,2025,Pearl Millet,Bengal Gram,Sunflower,Pearl Millet,Pearl Millet->Bengal Gram->Sunflower->Pearl Millet,No,89,Pearl Millet,Improve soil fertility
AP_ANP_00206,Kharif,2025,Foxtail Millet,Paddy,Sorghum,Bengal Gram,Foxtail Millet->Paddy->Sorghum->Bengal Gram,No,57,Sunflower,Support crop diversification
AP_ANP_00206,Rabi,2025,Sorghum,Bengal Gram,Maize,Foxtail Millet,Sorghum->Bengal Gram->Maize->Foxtail Millet,No,83,Red Gram,Increase profitability
AP_ANP_00206,Summer,2025,Red Gram,Sorghum,Maize,Foxtail Millet,Red Gram->Sorghum->Maize->Foxtail Millet,No,73,Red Gram,Reduce water usage
AP_ANP_00207,Kharif,2025,Paddy,Pearl Millet,Pearl Millet,Bengal Gram,Paddy->Pearl Millet->Pearl Millet->Bengal Gram,No,75,Bengal Gram,Reduce water usage
AP_ANP_00207,Rabi,2025,Foxtail Millet,Sunflower,Groundnut,Sorghum,Foxtail Millet->Sunflower->Groundnut->Sorghum,No,74,Foxtail Millet,Increase profitability
AP_ANP_00207,Summer,2025,Red Gram,Paddy,Sunflower,Red Gram,Red Gram->Paddy->Sunflower->Red Gram,No,77,Red Gram,Support crop diversification
AP_ANP_00208,Kharif,2025,Pearl Millet,Paddy,Maize,Maize,Pearl Millet->Paddy->Maize->Maize,No,95,Pearl Millet,Increase profitability
AP_ANP_00208,Rabi,2025,Groundnut,Paddy,Foxtail Millet,Groundnut,Groundnut->Paddy->Foxtail Millet->Groundnut,No,69,Bengal Gram,Reduce water usage
AP_ANP_00208,Summer,2025,Groundnut,Red Gram,Foxtail Millet,Red Gram,Groundnut->Red Gram->Foxtail Millet->Red Gram,No,87,Red Gram,Increase profitability
AP_ANP_00209,Kharif,2025,Cotton,Sunflower,Foxtail Millet,Sunflower,Cotton->Sunflower->Foxtail Millet->Sunflower,No,57,Bengal Gram,Reduce water usage
AP_ANP_00209,Rabi,2025,Red Gram,Pearl Millet,Groundnut,Sunflower,Red Gram->Pearl Millet->Groundnut->Sunflower,No,56,Bengal Gram,Reduce water usage
AP_ANP_00209,Summer,2025,Cotton,Cotton,Sunflower,Foxtail Millet,Cotton->Cotton->Sunflower->Foxtail Millet,No,62,Sunflower,Reduce water usage
AP_ANP_00210,Kharif,2025,Groundnut,Foxtail Millet,Foxtail Millet,Paddy,Groundnut->Foxtail Millet->Foxtail Millet->Paddy,No,70,Red Gram,Support crop diversification
AP_ANP_00210,Rabi,2025,Cotton,Pearl Millet,Paddy,Cotton,Cotton->Pearl Millet->Paddy->Cotton,No,63,Red Gram,Increase profitability
AP_ANP_00210,Summer,2025,Foxtail Millet,Pearl Millet,Sorghum,Groundnut,Foxtail Millet->Pearl Millet->Sorghum->Groundnut,No,85,Foxtail Millet,Support crop diversification
AP_ANP_00211,Kharif,2025,Foxtail Millet,Paddy,Pearl Millet,Paddy,Foxtail Millet->Paddy->Pearl Millet->Paddy,No,66,Foxtail Millet,Improve soil fertility
AP_ANP_00211,Rabi,2025,Sorghum,Bengal Gram,Red Gram,Red Gram,Sorghum->Bengal Gram->Red Gram->Red Gram,No,61,Bengal Gram,Reduce water usage
AP_ANP_00211,Summer,2025,Red Gram,Foxtail Millet,Red Gram,Sunflower,Red Gram->Foxtail Millet->Red Gram->Sunflower,No,78,Pearl Millet,Break pest cycle
AP_ANP_00212,Kharif,2025,Pearl Millet,Foxtail Millet,Bengal Gram,Pearl Millet,Pearl Millet->Foxtail Millet->Bengal Gram->Pearl Millet,No,94,Bengal Gram,Increase profitability
AP_ANP_00212,Rabi,2025,Cotton,Cotton,Sorghum,Paddy,Cotton->Cotton->Sorghum->Paddy,No,82,Foxtail Millet,Break pest cycle
AP_ANP_00212,Summer,2025,Foxtail Millet,Pearl Millet,Sorghum,Sunflower,Foxtail Millet->Pearl Millet->Sorghum->Sunflower,No,58,Pearl Millet,Reduce water usage
AP_ANP_00213,Kharif,2025,Paddy,Pearl Millet,Sunflower,Sorghum,Paddy->Pearl Millet->Sunflower->Sorghum,No,94,Red Gram,Break pest cycle
AP_ANP_00213,Rabi,2025,Paddy,Groundnut,Groundnut,Paddy,Paddy->Groundnut->Groundnut->Paddy,No,85,Pearl Millet,Improve soil fertility
AP_ANP_00213,Summer,2025,Paddy,Sorghum,Pearl Millet,Cotton,Paddy->Sorghum->Pearl Millet->Cotton,No,88,Foxtail Millet,Support crop diversification
AP_ANP_00214,Kharif,2025,Maize,Red Gram,Bengal Gram,Cotton,Maize->Red Gram->Bengal Gram->Cotton,No,71,Pearl Millet,Support crop diversification
AP_ANP_00214,Rabi,2025,Groundnut,Maize,Cotton,Foxtail Millet,Groundnut->Maize->Cotton->Foxtail Millet,No,80,Red Gram,Support crop diversification
AP_ANP_00214,Summer,2025,Red Gram,Maize,Sunflower,Bengal Gram,Red Gram->Maize->Sunflower->Bengal Gram,No,61,Foxtail Millet,Increase profitability
AP_ANP_00215,Kharif,2025,Red Gram,Paddy,Paddy,Foxtail Millet,Red Gram->Paddy->Paddy->Foxtail Millet,No,79,Sunflower,Support crop diversification
AP_ANP_00215,Rabi,2025,Groundnut,Groundnut,Pearl Millet,Sunflower,Groundnut->Groundnut->Pearl Millet->Sunflower,No,73,Sunflower,Improve soil fertility
AP_ANP_00215,Summer,2025,Sorghum,Sunflower,Foxtail Millet,Paddy,Sorghum->Sunflower->Foxtail Millet->Paddy,No,62,Foxtail Millet,Support crop diversification
AP_ANP_00216,Kharif,2025,Sunflower,Sunflower,Cotton,Pearl Millet,Sunflower->Sunflower->Cotton->Pearl Millet,No,84,Red Gram,Break pest cycle
AP_ANP_00216,Rabi,2025,Bengal Gram,Sunflower,Red Gram,Sunflower,Bengal Gram->Sunflower->Red Gram->Sunflower,No,86,Sunflower,Improve soil fertility
AP_ANP_00216,Summer,2025,Sunflower,Bengal Gram,Sorghum,Bengal Gram,Sunflower->Bengal Gram->Sorghum->Bengal Gram,No,66,Foxtail Millet,Increase profitability
AP_ANP_00217,Kharif,2025,Pearl Millet,Foxtail Millet,Maize,Maize,Pearl Millet->Foxtail Millet->Maize->Maize,No,85,Sunflower,Reduce water usage
AP_ANP_00217,Rabi,2025,Foxtail Millet,Paddy,Sunflower,Foxtail Millet,Foxtail Millet->Paddy->Sunflower->Foxtail Millet,No,67,Sunflower,Reduce water usage
AP_ANP_00217,Summer,2025,Red Gram,Groundnut,Foxtail Millet,Foxtail Millet,Red Gram->Groundnut->Foxtail Millet->Foxtail Millet,No,67,Foxtail Millet,Break pest cycle
AP_ANP_00218,Kharif,2025,Groundnut,Groundnut,Groundnut,Cotton,Groundnut->Groundnut->Groundnut->Cotton,No,62,Pearl Millet,Increase profitability
AP_ANP_00218,Rabi,2025,Paddy,Cotton,Cotton,Sorghum,Paddy->Cotton->Cotton->Sorghum,No,67,Sunflower,Improve soil fertility
AP_ANP_00218,Summer,2025,Maize,Paddy,Red Gram,Sunflower,Maize->Paddy->Red Gram->Sunflower,No,72,Foxtail Millet,Support crop diversification
AP_ANP_00219,Kharif,2025,Red Gram,Red Gram,Pearl Millet,Pearl Millet,Red Gram->Red Gram->Pearl Millet->Pearl Millet,No,71,Red Gram,Break pest cycle
AP_ANP_00219,Rabi,2025,Maize,Foxtail Millet,Sorghum,Pearl Millet,Maize->Foxtail Millet->Sorghum->Pearl Millet,No,77,Bengal Gram,Improve soil fertility
AP_ANP_00219,Summer,2025,Maize,Foxtail Millet,Maize,Sunflower,Maize->Foxtail Millet->Maize->Sunflower,No,55,Bengal Gram,Increase profitability
AP_ANP_00220,Kharif,2025,Red Gram,Maize,Groundnut,Maize,Red Gram->Maize->Groundnut->Maize,No,62,Red Gram,Break pest cycle
AP_ANP_00220,Rabi,2025,Groundnut,Cotton,Sorghum,Bengal Gram,Groundnut->Cotton->Sorghum->Bengal Gram,No,65,Red Gram,Improve soil fertility
AP_ANP_00220,Summer,2025,Groundnut,Sorghum,Pearl Millet,Pearl Millet,Groundnut->Sorghum->Pearl Millet->Pearl Millet,No,94,Pearl Millet,Support crop diversification
AP_ANP_00221,Kharif,2025,Bengal Gram,Sunflower,Cotton,Maize,Bengal Gram->Sunflower->Cotton->Maize,No,89,Red Gram,Increase profitability
AP_ANP_00221,Rabi,2025,Cotton,Groundnut,Pearl Millet,Bengal Gram,Cotton->Groundnut->Pearl Millet->Bengal Gram,No,56,Red Gram,Break pest cycle
AP_ANP_00221,Summer,2025,Groundnut,Sunflower,Bengal Gram,Cotton,Groundnut->Sunflower->Bengal Gram->Cotton,No,92,Bengal Gram,Reduce water usage
AP_ANP_00222,Kharif,2025,Sunflower,Paddy,Pearl Millet,Bengal Gram,Sunflower->Paddy->Pearl Millet->Bengal Gram,No,58,Pearl Millet,Improve soil fertility
AP_ANP_00222,Rabi,2025,Foxtail Millet,Sorghum,Foxtail Millet,Sorghum,Foxtail Millet->Sorghum->Foxtail Millet->Sorghum,No,86,Foxtail Millet,Improve soil fertility
AP_ANP_00222,Summer,2025,Foxtail Millet,Paddy,Bengal Gram,Sorghum,Foxtail Millet->Paddy->Bengal Gram->Sorghum,No,89,Red Gram,Break pest cycle
AP_ANP_00223,Kharif,2025,Groundnut,Sorghum,Red Gram,Cotton,Groundnut->Sorghum->Red Gram->Cotton,No,87,Bengal Gram,Reduce water usage
AP_ANP_00223,Rabi,2025,Foxtail Millet,Sunflower,Maize,Cotton,Foxtail Millet->Sunflower->Maize->Cotton,No,66,Sunflower,Improve soil fertility
AP_ANP_00223,Summer,2025,Red Gram,Bengal Gram,Sorghum,Cotton,Red Gram->Bengal Gram->Sorghum->Cotton,No,63,Pearl Millet,Break pest cycle
AP_ANP_00224,Kharif,2025,Cotton,Sorghum,Bengal Gram,Bengal Gram,Cotton->Sorghum->Bengal Gram->Bengal Gram,No,78,Sunflower,Increase profitability
AP_ANP_00224,Rabi,2025,Sorghum,Groundnut,Bengal Gram,Maize,Sorghum->Groundnut->Bengal Gram->Maize,No,80,Pearl Millet,Reduce water usage
AP_ANP_00224,Summer,2025,Foxtail Millet,Paddy,Foxtail Millet,Paddy,Foxtail Millet->Paddy->Foxtail Millet->Paddy,No,55,Foxtail Millet,Reduce water usage
AP_ANP_00225,Kharif,2025,Bengal Gram,Sorghum,Pearl Millet,Maize,Bengal Gram->Sorghum->Pearl Millet->Maize,No,74,Foxtail Millet,Break pest cycle
AP_ANP_00225,Rabi,2025,Sunflower,Pearl Millet,Groundnut,Foxtail Millet,Sunflower->Pearl Millet->Groundnut->Foxtail Millet,No,92,Sunflower,Reduce water usage
AP_ANP_00225,Summer,2025,Sorghum,Foxtail Millet,Maize,Pearl Millet,Sorghum->Foxtail Millet->Maize->Pearl Millet,No,78,Foxtail Millet,Reduce water usage
AP_ANP_00226,Kharif,2025,Pearl Millet,Sunflower,Groundnut,Paddy,Pearl Millet->Sunflower->Groundnut->Paddy,No,58,Red Gram,Reduce water usage
