parcel_id,season,year,total_rainfall_mm,rainy_days,avg_temperature_c,max_temperature_c,min_temperature_c,avg_humidity_percent,avg_wind_speed_kmph,solar_radiation_mj,evapotranspiration_mm,drought_risk
AP_ANP_00425,Summer,2025,74.2,21,41.4,46.1,37.9,52.9,12.9,18.6,246.5,High
AP_ANP_00426,Kharif,2025,298.6,15,25.2,27.3,19.2,61.1,10.0,18.2,265.6,Medium
AP_ANP_00426,Rabi,2025,131.1,20,18.3,25.3,14.4,58.3,17.1,15.2,215.7,Medium
AP_ANP_00426,Summer,2025,67.2,4,33.0,39.6,29.0,31.4,11.0,13.1,102.2,High
AP_ANP_00427,Kharif,2025,444.3,25,24.9,28.2,20.9,80.3,11.4,22.7,143.1,Low
AP_ANP_00427,Rabi,2025,56.4,15,21.3,27.6,13.9,45.2,14.9,22.5,217.8,High
AP_ANP_00427,Summer,2025,99.0,23,31.1,37.2,24.6,43.4,15.5,18.3,65.7,High
AP_ANP_00428,Kharif,2025,499.0,12,25.9,32.6,22.1,72.1,10.7,23.2,254.9,Low
AP_ANP_00428,Rabi,2025,119.0,7,29.9,36.6,26.5,40.2,3.4,18.9,85.4,Medium
AP_ANP_00428,Summer,2025,71.0,24,37.9,41.7,35.6,21.5,3.8,19.7,283.0,High
AP_ANP_00429,Kharif,2025,364.4,24,28.3,35.8,23.8,58.1,9.4,24.6,285.7,Low
AP_ANP_00429,Rabi,2025,54.7,2,23.3,26.0,17.5,63.9,5.8,21.2,182.3,High
AP_ANP_00429,Summer,2025,87.6,4,35.5,40.5,30.0,29.8,8.2,24.0,107.0,High
AP_ANP_00430,Kharif,2025,376.9,7,33.6,39.2,25.8,65.4,17.7,22.4,50.3,Low
AP_ANP_00430,Rabi,2025,137.1,9,24.8,28.4,21.2,51.0,7.5,23.0,159.6,Medium
AP_ANP_00430,Summer,2025,72.7,15,40.7,46.5,33.4,43.6,11.0,25.7,240.8,High
AP_ANP_00431,Kharif,2025,515.7,36,26.5,32.1,19.6,81.0,14.4,16.7,111.3,Low
AP_ANP_00431,Rabi,2025,145.6,27,18.1,20.4,12.4,66.4,3.7,23.0,106.4,Medium
AP_ANP_00431,Summer,2025,90.5,19,35.7,38.0,33.6,27.8,9.9,14.4,216.1,High
AP_ANP_00432,Kharif,2025,335.6,3,28.3,34.6,22.4,60.9,7.2,17.3,286.3,Low
AP_ANP_00432,Rabi,2025,148.4,9,23.7,28.8,18.9,64.1,17.3,29.0,244.9,Medium
AP_ANP_00432,Summer,2025,60.2,18,35.5,42.1,28.3,32.5,3.2,24.3,54.8,High
AP_ANP_00433,Kharif,2025,532.7,18,30.4,37.4,28.2,59.5,15.5,14.5,271.6,Low
AP_ANP_00433,Rabi,2025,114.9,9,20.0,22.9,14.5,57.0,14.1,28.5,262.7,Medium
AP_ANP_00433,Summer,2025,51.0,2,38.6,41.3,34.0,48.0,15.6,22.7,231.1,High
AP_ANP_00434,Kharif,2025,324.1,28,33.6,40.4,30.8,67.1,4.7,28.6,237.8,Low
AP_ANP_00434,Rabi,2025,96.7,44,27.2,31.4,23.7,52.9,13.9,19.6,295.3,High
AP_ANP_00434,Summer,2025,34.9,39,41.1,43.5,36.5,52.7,5.0,16.9,97.7,High
AP_ANP_00435,Kharif,2025,603.2,3,31.1,35.7,24.6,81.1,12.1,24.4,120.6,Low
AP_ANP_00435,Rabi,2025,82.6,32,18.5,26.4,14.4,64.5,12.2,17.6,297.6,High
AP_ANP_00435,Summer,2025,44.5,27,37.6,43.7,33.7,24.4,11.2,14.7,163.1,High
AP_ANP_00436,Kharif,2025,602.5,38,28.2,34.0,23.3,80.2,16.3,27.2,124.2,Low
AP_ANP_00436,Rabi,2025,122.9,2,19.2,23.7,15.4,64.7,16.9,18.8,239.5,Medium
AP_ANP_00436,Summer,2025,53.0,7,38.4,45.4,34.2,29.1,4.5,24.1,51.9,High
AP_ANP_00437,Kharif,2025,440.1,24,25.9,28.7,18.1,73.8,12.5,28.0,156.6,Low
AP_ANP_00437,Rabi,2025,63.2,23,28.8,34.1,25.5,43.0,9.7,20.7,257.9,High
AP_ANP_00437,Summer,2025,89.6,30,35.0,42.0,31.4,20.6,7.2,21.4,157.7,High
AP_ANP_00438,Kharif,2025,509.2,35,27.6,33.0,24.7,61.9,11.4,17.7,148.1,Low
AP_ANP_00438,Rabi,2025,56.3,14,29.2,35.3,25.9,60.5,15.9,13.1,103.9,High
AP_ANP_00438,Summer,2025,99.9,18,35.2,41.6,31.3,44.6,15.4,22.9,147.3,High
AP_ANP_00439,Kharif,2025,473.1,36,29.8,35.9,26.3,60.0,11.6,29.0,230.7,Low
AP_ANP_00439,Rabi,2025,109.6,44,29.6,34.9,24.3,64.0,3.8,19.2,117.7,Medium
AP_ANP_00439,Summer,2025,99.9,16,33.7,37.7,28.4,51.0,15.6,27.9,90.1,High
AP_ANP_00440,Kharif,2025,385.8,3,27.4,35.0,23.2,56.3,9.0,15.1,144.5,Low
AP_ANP_00440,Rabi,2025,124.5,37,27.6,33.9,22.6,68.1,15.1,24.8,142.0,Medium
AP_ANP_00440,Summer,2025,33.7,18,33.0,40.8,30.5,40.2,16.5,14.3,148.2,High
AP_ANP_00441,Kharif,2025,590.6,21,33.1,39.6,29.1,70.2,9.8,13.8,68.3,Low
AP_ANP_00441,Rabi,2025,80.1,6,21.6,29.3,16.3,58.4,17.3,15.2,231.0,High
AP_ANP_00441,Summer,2025,81.2,16,38.1,41.4,34.1,41.2,10.4,17.7,133.9,High
AP_ANP_00442,Kharif,2025,385.0,7,25.2,32.1,21.6,57.5,3.1,20.9,75.1,Low
AP_ANP_00442,Rabi,2025,118.1,20,21.3,25.0,14.6,53.3,5.3,23.6,279.4,Medium
AP_ANP_00442,Summer,2025,68.0,31,39.7,41.8,35.6,23.8,14.1,21.2,111.1,High
AP_ANP_00443,Kharif,2025,384.0,41,32.6,37.4,25.2,70.8,8.0,17.3,268.2,Low
AP_ANP_00443,Rabi,2025,123.6,16,24.2,27.7,16.7,43.9,4.9,17.7,63.7,Medium
AP_ANP_00443,Summer,2025,70.3,23,40.7,43.5,38.2,42.3,15.6,27.4,257.8,High
AP_ANP_00444,Kharif,2025,569.6,40,27.6,31.5,25.4,61.5,16.8,14.5,187.9,Low
AP_ANP_00444,Rabi,2025,55.6,40,18.8,24.2,14.0,41.5,7.2,20.4,162.5,High
AP_ANP_00444,Summer,2025,58.4,12,33.4,39.6,31.3,22.7,15.8,24.5,242.0,High
AP_ANP_00445,Kharif,2025,584.4,41,25.2,29.8,18.8,79.7,7.0,13.8,138.1,Low
AP_ANP_00445,Rabi,2025,72.4,11,18.2,22.5,13.2,64.4,17.3,25.7,157.3,High
AP_ANP_00445,Summer,2025,5.4,42,32.0,35.8,24.8,36.0,18.0,23.3,248.8,High
AP_ANP_00446,Kharif,2025,562.7,18,27.6,33.7,25.5,72.2,8.1,14.6,108.2,Low
AP_ANP_00446,Rabi,2025,137.7,18,18.4,23.9,14.2,46.6,4.2,28.0,99.6,Medium
AP_ANP_00446,Summer,2025,74.9,39,33.4,35.8,27.0,48.5,7.9,23.8,119.9,High
AP_ANP_00447,Kharif,2025,478.3,10,31.7,34.0,28.7,82.8,4.8,15.2,292.5,Low
AP_ANP_00447,Rabi,2025,91.7,11,23.6,27.7,20.7,69.5,12.5,29.1,299.2,High
AP_ANP_00447,Summer,2025,37.5,18,37.2,42.4,31.8,50.0,8.8,16.8,213.0,High
AP_ANP_00448,Kharif,2025,303.9,13,29.2,31.9,22.0,78.0,10.4,22.3,192.4,Low
AP_ANP_00448,Rabi,2025,73.4,43,20.3,23.9,17.5,62.4,10.5,19.3,224.7,High
AP_ANP_00448,Summer,2025,90.4,30,39.7,46.7,32.1,29.6,9.9,25.8,197.9,High
AP_ANP_00449,Kharif,2025,374.2,22,33.9,35.9,31.6,56.1,6.7,14.1,183.3,Low
AP_ANP_00449,Rabi,2025,131.5,8,26.8,34.4,19.6,46.5,8.0,13.5,286.1,Medium
AP_ANP_00449,Summer,2025,51.7,44,30.9,34.4,26.3,48.6,12.5,16.6,63.0,High
AP_ANP_00450,Kharif,2025,254.1,16,24.2,32.0,21.3,55.3,3.3,27.6,98.8,Medium
AP_ANP_00450,Rabi,2025,25.5,24,19.9,23.7,14.5,51.5,13.7,25.1,216.6,High
AP_ANP_00450,Summer,2025,87.1,31,40.4,46.2,33.5,40.3,3.1,29.9,95.7,High
AP_ANP_00451,Kharif,2025,438.1,43,32.7,38.7,24.7,61.8,14.7,17.2,119.5,Low
AP_ANP_00451,Rabi,2025,106.7,30,28.8,35.2,26.5,57.3,3.5,13.9,291.4,Medium
AP_ANP_00451,Summer,2025,94.1,9,32.3,39.2,29.0,25.7,8.1,25.9,192.6,High
AP_ANP_00452,Kharif,2025,287.0,24,28.3,31.4,21.5,72.6,5.0,16.4,110.8,Medium
AP_ANP_00452,Rabi,2025,134.1,43,20.4,28.4,13.4,63.6,14.1,27.7,208.5,Medium
AP_ANP_00452,Summer,2025,84.4,11,33.1,38.7,25.8,23.4,13.1,29.7,65.8,High
AP_ANP_00453,Kharif,2025,611.2,9,32.1,35.8,24.8,64.4,16.2,25.6,190.9,Low
AP_ANP_00453,Rabi,2025,35.6,7,24.4,28.0,18.6,50.7,15.4,24.7,169.9,High
AP_ANP_00453,Summer,2025,58.5,25,41.9,44.0,36.1,41.1,12.4,29.8,149.5,High
AP_ANP_00454,Kharif,2025,382.8,2,30.2,37.5,26.6,79.8,5.1,14.2,225.0,Low
AP_ANP_00454,Rabi,2025,20.8,10,23.7,26.4,20.2,43.6,7.5,22.1,149.5,High
AP_ANP_00454,Summer,2025,67.5,10,30.7,34.7,26.9,24.3,4.0,28.1,223.0,High
AP_ANP_00455,Kharif,2025,298.6,14,24.7,27.3,20.3,84.2,17.4,29.9,232.6,Medium
AP_ANP_00455,Rabi,2025,49.6,30,19.2,24.8,16.0,52.4,16.8,28.5,297.3,High
AP_ANP_00455,Summer,2025,87.4,35,42.0,48.4,35.9,28.6,7.8,15.2,75.6,High
AP_ANP_00456,Kharif,2025,544.9,9,28.5,34.1,23.4,64.7,14.2,26.7,221.5,Low
AP_ANP_00456,Rabi,2025,77.2,27,22.6,27.1,20.0,63.1,10.3,13.6,82.2,High
AP_ANP_00456,Summer,2025,24.0,40,40.3,43.3,37.7,52.4,7.9,14.5,89.1,High
AP_ANP_00457,Kharif,2025,523.6,35,24.2,31.3,20.2,58.5,4.3,24.7,140.0,Low
AP_ANP_00457,Rabi,2025,25.9,34,19.9,23.1,14.6,44.1,9.8,27.8,75.0,High
AP_ANP_00457,Summer,2025,25.8,3,39.0,46.2,34.8,23.3,15.6,19.8,150.3,High
AP_ANP_00458,Kharif,2025,261.3,29,31.0,33.9,29.0,79.2,11.0,13.9,147.9,Medium
AP_ANP_00458,Rabi,2025,96.6,8,21.3,23.4,19.1,45.3,13.3,27.1,226.9,High
AP_ANP_00458,Summer,2025,40.6,40,30.4,35.7,28.0,53.9,11.1,28.1,220.0,High
AP_ANP_00459,Kharif,2025,538.0,42,24.8,29.4,17.6,58.2,9.7,29.6,290.0,Low
AP_ANP_00459,Rabi,2025,62.8,10,28.6,32.2,25.4,65.4,7.0,28.4,278.9,High
AP_ANP_00459,Summer,2025,32.9,30,38.5,42.3,33.4,43.7,13.0,12.5,144.2,High
AP_ANP_00460,Kharif,2025,528.4,25,26.5,33.0,21.2,83.7,16.2,21.8,109.6,Low
AP_ANP_00460,Rabi,2025,130.6,35,24.7,30.6,20.0,46.2,14.9,12.4,202.6,Medium
AP_ANP_00460,Summer,2025,73.1,11,41.9,44.9,38.2,43.8,7.9,23.7,239.2,High
AP_ANP_00461,Kharif,2025,549.8,34,29.1,32.5,27.0,79.3,11.6,15.8,102.1,Low
AP_ANP_00461,Rabi,2025,36.3,44,20.3,24.3,12.4,41.0,16.0,17.8,165.9,High
AP_ANP_00461,Summer,2025,41.5,36,31.8,39.3,25.5,53.5,12.9,19.9,217.8,High
AP_ANP_00462,Kharif,2025,263.0,25,29.9,32.3,26.2,71.6,12.4,22.2,203.0,Medium
AP_ANP_00462,Rabi,2025,91.4,43,21.3,28.4,15.6,47.3,5.8,15.2,268.3,High
AP_ANP_00462,Summer,2025,74.3,19,37.9,45.8,31.1,34.2,7.5,27.3,239.7,High
AP_ANP_00463,Kharif,2025,368.8,21,28.3,34.9,20.7,60.6,13.6,28.1,109.1,Low
AP_ANP_00463,Rabi,2025,64.9,12,27.0,31.7,21.4,52.7,17.6,17.9,280.8,High
AP_ANP_00463,Summer,2025,26.9,35,41.9,47.7,38.0,43.5,6.5,27.8,258.9,High
AP_ANP_00464,Kharif,2025,341.9,35,24.4,31.5,18.8,79.1,17.4,24.1,93.8,Low
AP_ANP_00464,Rabi,2025,81.6,9,25.8,28.6,22.3,40.8,9.4,20.8,84.5,High
AP_ANP_00464,Summer,2025,67.3,16,37.2,42.3,30.5,30.3,15.6,22.5,150.8,High
AP_ANP_00465,Kharif,2025,628.6,37,26.5,32.2,19.3,79.1,14.3,22.0,140.6,Low
AP_ANP_00465,Rabi,2025,67.5,42,28.6,34.6,22.5,41.2,3.6,22.9,171.2,High
AP_ANP_00465,Summer,2025,10.6,38,33.3,35.7,27.0,51.2,13.5,23.1,177.6,High
AP_ANP_00466,Kharif,2025,423.5,23,29.9,35.4,26.0,62.0,9.7,26.5,90.4,Low
AP_ANP_00466,Rabi,2025,58.1,34,26.2,29.3,20.2,49.5,17.6,27.7,265.5,High
AP_ANP_00466,Summer,2025,93.4,32,40.7,44.3,35.0,47.2,10.8,27.5,172.9,High
AP_ANP_00467,Kharif,2025,301.1,31,24.0,28.0,21.5,75.3,4.1,15.5,171.3,Low
AP_ANP_00467,Rabi,2025,122.0,41,23.8,29.1,20.2,50.1,12.2,29.6,77.8,Medium
AP_ANP_00467,Summer,2025,21.2,15,35.7,41.4,30.5,53.9,14.4,12.7,284.0,High
AP_ANP_00468,Kharif,2025,288.0,30,30.7,33.4,28.5,59.0,4.6,15.8,292.5,Medium
AP_ANP_00468,Rabi,2025,106.8,31,27.3,34.1,21.7,63.3,7.7,22.1,183.4,Medium
AP_ANP_00468,Summer,2025,82.3,11,41.8,46.4,35.4,34.4,9.7,13.2,92.2,High
AP_ANP_00469,Kharif,2025,566.5,27,30.5,33.0,22.9,72.1,13.6,17.9,147.7,Low
AP_ANP_00469,Rabi,2025,116.3,24,25.2,31.1,21.9,60.1,13.9,23.6,296.4,Medium
AP_ANP_00469,Summer,2025,21.4,31,37.2,39.7,35.1,47.3,9.4,19.4,297.1,High
AP_ANP_00470,Kharif,2025,437.9,18,26.6,31.6,22.0,81.7,17.3,15.7,127.9,Low
AP_ANP_00470,Rabi,2025,60.0,35,21.5,28.8,17.5,54.1,9.3,24.1,54.3,High
AP_ANP_00470,Summer,2025,82.0,38,40.6,45.4,38.5,50.0,9.0,20.3,276.7,High
AP_ANP_00471,Kharif,2025,607.6,23,33.7,39.2,30.5,81.6,14.9,26.1,78.2,Low
AP_ANP_00471,Rabi,2025,138.6,19,20.3,22.8,17.2,58.4,13.3,27.0,152.2,Medium
AP_ANP_00471,Summer,2025,69.3,25,32.4,36.3,28.4,54.1,12.9,20.4,253.0,High
AP_ANP_00472,Kharif,2025,312.4,10,31.9,39.4,24.4,56.9,6.4,21.8,288.8,Low
AP_ANP_00472,Rabi,2025,84.6,11,22.7,25.6,17.9,54.5,14.6,18.1,208.3,High
AP_ANP_00472,Summer,2025,5.0,25,37.3,44.2,32.8,25.3,14.5,29.2,262.4,High
AP_ANP_00473,Kharif,2025,630.6,32,29.7,36.9,22.5,60.0,13.4,23.2,53.7,Low
AP_ANP_00473,Rabi,2025,117.2,3,19.1,23.8,15.9,47.8,14.3,20.1,289.6,Medium
AP_ANP_00473,Summer,2025,26.1,26,38.2,44.6,35.4,52.9,8.7,22.5,234.3,High
AP_ANP_00474,Kharif,2025,251.5,18,26.6,31.8,22.1,71.1,7.0,30.0,67.9,Medium
AP_ANP_00474,Rabi,2025,25.7,6,20.6,23.3,15.2,69.1,7.1,19.1,150.2,High
AP_ANP_00474,Summer,2025,17.9,34,30.0,36.7,25.8,49.9,17.7,19.8,87.6,High
AP_ANP_00475,Kharif,2025,436.4,38,30.8,36.1,25.7,80.0,15.9,23.7,97.2,Low
AP_ANP_00475,Rabi,2025,28.2,37,23.1,30.8,18.2,40.5,8.0,15.3,111.1,High
AP_ANP_00475,Summer,2025,83.3,18,37.4,43.1,34.5,52.0,11.7,26.9,60.6,High
AP_ANP_00476,Kharif,2025,417.9,39,28.6,30.7,21.7,78.7,7.5,14.7,106.6,Low
AP_ANP_00476,Rabi,2025,80.9,28,23.1,29.7,15.2,48.7,14.7,17.3,111.2,High
AP_ANP_00476,Summer,2025,21.8,21,31.6,36.3,28.3,39.3,6.0,27.5,219.4,High
AP_ANP_00477,Kharif,2025,468.4,9,28.0,30.5,21.0,67.9,15.8,16.0,66.2,Low
AP_ANP_00477,Rabi,2025,116.0,36,20.5,27.5,15.0,51.8,7.9,21.3,224.9,Medium
AP_ANP_00477,Summer,2025,9.4,26,37.5,43.4,32.2,52.1,14.5,27.1,251.7,High
AP_ANP_00478,Kharif,2025,256.6,17,25.9,33.8,19.9,74.6,17.3,15.6,266.0,Medium
AP_ANP_00478,Rabi,2025,61.8,40,29.9,37.8,23.2,44.7,4.1,27.7,208.3,High
AP_ANP_00478,Summer,2025,89.1,6,34.1,37.7,26.6,36.3,15.4,29.7,131.1,High
AP_ANP_00479,Kharif,2025,344.3,11,27.3,32.7,22.9,83.6,8.9,15.5,184.3,Low
AP_ANP_00479,Rabi,2025,130.4,6,18.6,24.3,12.8,66.7,7.4,19.5,249.8,Medium
AP_ANP_00479,Summer,2025,30.6,9,35.6,40.1,30.4,20.7,4.7,29.9,125.6,High
AP_ANP_00480,Kharif,2025,504.0,28,29.8,35.3,23.1,78.6,6.7,24.2,275.5,Low
AP_ANP_00480,Rabi,2025,70.1,6,27.3,34.7,24.5,61.7,12.9,21.9,173.7,High
AP_ANP_00480,Summer,2025,31.1,12,36.0,38.2,30.8,25.7,8.8,13.8,250.5,High
AP_ANP_00481,Kharif,2025,616.0,4,31.6,34.0,25.8,79.7,13.3,21.6,216.7,Low
AP_ANP_00481,Rabi,2025,50.4,27,23.9,29.7,18.9,51.7,7.1,20.5,243.8,High
AP_ANP_00481,Summer,2025,80.2,4,37.8,42.6,33.5,36.4,15.3,20.1,200.9,High
AP_ANP_00482,Kharif,2025,608.2,44,32.7,35.7,30.1,81.7,14.1,24.7,296.6,Low
AP_ANP_00482,Rabi,2025,87.9,25,27.9,33.7,21.5,57.3,15.9,28.9,100.4,High
AP_ANP_00482,Summer,2025,31.0,2,32.9,38.5,30.4,32.6,7.3,17.8,190.7,High
AP_ANP_00483,Kharif,2025,361.4,11,25.0,31.3,18.1,59.9,9.2,25.4,151.0,Low
AP_ANP_00483,Rabi,2025,108.2,14,27.2,31.7,24.2,69.8,6.1,24.5,279.3,Medium
AP_ANP_00483,Summer,2025,39.5,34,32.2,39.9,25.1,30.0,15.7,28.6,176.3,High
AP_ANP_00484,Kharif,2025,348.9,40,28.0,34.0,22.1,76.6,9.7,18.2,259.0,Low
AP_ANP_00484,Rabi,2025,118.6,35,21.9,24.5,16.4,43.1,3.8,18.1,238.3,Medium
AP_ANP_00484,Summer,2025,29.4,36,39.2,45.7,34.8,46.1,6.2,21.4,280.3,High
AP_ANP_00485,Kharif,2025,505.8,23,25.7,32.1,20.6,75.5,15.2,25.0,203.8,Low
AP_ANP_00485,Rabi,2025,39.6,20,28.0,32.9,24.4,68.1,14.3,25.0,85.2,High
AP_ANP_00485,Summer,2025,87.7,29,32.2,36.2,29.3,47.9,5.5,23.9,187.6,High
AP_ANP_00486,Kharif,2025,298.8,16,25.1,27.6,18.1,57.2,12.2,15.1,55.2,Medium
AP_ANP_00486,Rabi,2025,24.1,27,24.1,31.1,18.7,62.0,7.6,15.9,131.8,High
AP_ANP_00486,Summer,2025,62.8,3,32.1,38.5,24.4,29.1,4.3,12.1,57.4,High
AP_ANP_00487,Kharif,2025,475.3,43,31.6,36.7,29.0,66.0,7.8,12.3,77.7,Low
AP_ANP_00487,Rabi,2025,125.5,6,28.0,33.9,21.0,64.1,8.6,27.7,103.3,Medium
AP_ANP_00487,Summer,2025,32.5,30,31.8,37.1,27.2,41.7,7.1,29.5,114.7,High
AP_ANP_00488,Kharif,2025,373.7,18,25.6,31.3,22.5,79.7,8.6,20.4,154.8,Low
AP_ANP_00488,Rabi,2025,43.2,22,29.1,32.0,26.4,62.9,12.4,12.0,54.6,High
AP_ANP_00488,Summer,2025,39.0,20,38.3,44.4,33.2,44.3,17.7,14.9,200.2,High
AP_ANP_00489,Kharif,2025,446.5,14,25.9,30.8,19.9,77.5,9.5,22.1,64.5,Low
AP_ANP_00489,Rabi,2025,110.5,24,18.6,24.2,11.2,64.5,4.6,20.5,237.6,Medium
AP_ANP_00489,Summer,2025,61.1,38,31.2,39.2,28.1,33.9,17.7,18.8,100.1,High
AP_ANP_00490,Kharif,2025,415.6,21,30.1,37.2,22.1,61.4,7.8,14.7,248.3,Low
AP_ANP_00490,Rabi,2025,98.1,20,19.2,23.4,14.7,68.4,7.5,23.8,279.7,High
AP_ANP_00490,Summer,2025,40.1,11,32.3,35.7,24.9,29.5,17.6,26.2,185.7,High
AP_ANP_00491,Kharif,2025,632.7,13,25.5,30.6,22.1,69.4,9.2,27.8,181.9,Low
AP_ANP_00491,Rabi,2025,63.4,44,20.5,23.2,14.6,64.0,15.8,28.8,293.1,High
AP_ANP_00491,Summer,2025,78.1,9,31.7,35.7,28.6,49.9,11.8,24.0,228.2,High
AP_ANP_00492,Kharif,2025,602.8,44,27.7,32.3,22.0,57.3,13.0,21.8,101.3,Low
AP_ANP_00492,Rabi,2025,118.2,29,27.6,35.4,25.2,56.6,7.0,13.4,237.8,Medium
AP_ANP_00492,Summer,2025,14.1,29,31.2,39.1,26.9,39.7,4.6,20.9,268.5,High
AP_ANP_00493,Kharif,2025,604.9,24,24.1,31.3,21.2,81.6,16.6,17.1,274.9,Low
AP_ANP_00493,Rabi,2025,122.8,26,25.0,30.4,21.2,60.1,9.0,25.8,111.0,Medium
AP_ANP_00493,Summer,2025,83.9,7,34.5,39.5,27.3,38.6,6.2,19.7,284.9,High
AP_ANP_00494,Kharif,2025,421.4,21,27.6,30.4,23.7,68.2,11.5,27.9,247.8,Low
AP_ANP_00494,Rabi,2025,91.9,6,18.9,21.2,15.9,48.6,7.3,17.1,218.4,High
AP_ANP_00494,Summer,2025,1.8,42,39.1,46.1,32.9,29.3,11.6,15.4,200.8,High
AP_ANP_00495,Kharif,2025,262.5,8,25.2,31.4,17.4,64.4,16.4,18.2,299.5,Medium
AP_ANP_00495,Rabi,2025,20.5,19,18.3,24.2,15.5,64.7,11.8,22.2,292.8,High
AP_ANP_00495,Summer,2025,88.3,30,41.3,48.2,37.4,24.0,17.7,24.8,65.6,High
AP_ANP_00496,Kharif,2025,264.1,35,25.7,28.7,23.3,76.8,9.7,27.3,69.2,Medium
AP_ANP_00496,Rabi,2025,66.2,36,28.8,36.3,23.7,43.5,4.1,14.0,145.9,High
AP_ANP_00496,Summer,2025,94.0,14,38.3,43.2,32.9,50.4,12.2,26.2,253.0,High
AP_ANP_00497,Kharif,2025,327.6,4,26.4,34.2,23.4,81.3,5.7,22.2,209.3,Low
AP_ANP_00497,Rabi,2025,116.1,20,20.2,28.0,16.5,68.8,6.7,22.1,252.9,Medium
AP_ANP_00497,Summer,2025,74.7,12,36.7,38.7,34.5,42.1,6.0,15.3,113.7,High
AP_ANP_00498,Kharif,2025,372.0,10,27.6,29.9,21.6,67.6,11.1,20.0,208.6,Low
AP_ANP_00498,Rabi,2025,127.6,31,23.1,30.1,18.5,59.2,12.7,15.2,190.1,Medium
AP_ANP_00498,Summer,2025,98.1,41,36.2,44.2,30.7,52.5,3.6,22.6,118.6,High
AP_ANP_00499,Kharif,2025,263.0,27,32.2,35.9,29.0,63.3,17.6,18.5,200.3,Medium
AP_ANP_00499,Rabi,2025,99.3,30,24.7,28.3,19.5,67.4,16.2,29.0,75.1,High
AP_ANP_00499,Summer,2025,27.2,4,41.7,48.7,34.0,29.5,7.1,15.1,171.0,High
AP_ANP_00500,Kharif,2025,530.7,4,26.3,28.9,19.8,55.1,11.9,16.9,113.2,Low
AP_ANP_00500,Rabi,2025,146.8,3,28.4,31.4,26.1,64.3,7.9,20.3,101.2,Medium
AP_ANP_00500,Summer,2025,30.1,33,32.4,37.8,25.4,47.1,3.3,26.4,286.7,High
