parcel_id,season,year,NDVI,EVI,SAVI,NDWI,Red,Green,Blue,NIR,SWIR1,SWIR2,cloud_cover_percent,image_source
AP_ANP_00332,Rabi,2025,0.552,0.693,0.279,0.088,0.029,0.039,0.19,0.63,0.206,0.178,6.79,Sentinel-2
AP_ANP_00332,Summer,2025,0.472,0.707,0.295,-0.038,0.35,0.102,0.234,0.345,0.09,0.4,17.18,Sentinel-2
AP_ANP_00333,Kharif,2025,0.691,0.484,0.704,0.276,0.124,0.25,0.151,0.43,0.496,0.116,2.99,Sentinel-2
AP_ANP_00333,Rabi,2025,0.602,0.267,0.404,0.181,0.332,0.134,0.204,0.681,0.274,0.425,14.73,Sentinel-2
AP_ANP_00333,Summer,2025,0.383,0.566,0.535,0.064,0.31,0.18,0.097,0.339,0.069,0.067,17.4,Sentinel-2
AP_ANP_00334,Kharif,2025,0.787,0.519,0.702,0.265,0.178,0.396,0.114,0.802,0.399,0.153,11.28,Sentinel-2
AP_ANP_00334,Rabi,2025,0.587,0.505,0.355,0.078,0.037,0.428,0.196,0.77,0.388,0.193,10.25,Sentinel-2
AP_ANP_00334,Summer,2025,0.47,0.302,0.719,0.142,0.325,0.312,0.28,0.459,0.527,0.331,0.84,Sentinel-2
AP_ANP_00335,Kharif,2025,0.867,0.426,0.518,0.221,0.069,0.227,0.251,0.21,0.186,0.051,8.31,Sentinel-2
AP_ANP_00335,Rabi,2025,0.655,0.717,0.546,0.21,0.104,0.418,0.235,0.573,0.398,0.42,14.25,Sentinel-2
AP_ANP_00335,Summer,2025,0.347,0.174,0.401,0.093,0.154,0.1,0.017,0.287,0.377,0.371,19.76,Sentinel-2
AP_ANP_00336,Kharif,2025,0.671,0.712,0.259,0.25,0.257,0.347,0.036,0.76,0.457,0.063,1.82,Sentinel-2
AP_ANP_00336,Rabi,2025,0.417,0.456,0.496,0.117,0.108,0.413,0.117,0.23,0.2,0.262,8.16,Sentinel-2
AP_ANP_00336,Summer,2025,0.31,0.641,0.797,-0.024,0.129,0.19,0.189,0.667,0.246,0.412,11.2,Sentinel-2
AP_ANP_00337,Kharif,2025,0.708,0.722,0.666,0.262,0.033,0.17,0.146,0.404,0.4,0.381,14.63,Sentinel-2
AP_ANP_00337,Rabi,2025,0.746,0.675,0.648,0.105,0.14,0.338,0.04,0.713,0.316,0.167,13.12,Sentinel-2
AP_ANP_00337,Summer,2025,0.457,0.168,0.432,-0.008,0.208,0.398,0.279,0.544,0.427,0.226,14.92,Sentinel-2
AP_ANP_00338,Kharif,2025,0.622,0.531,0.162,0.193,0.258,0.381,0.126,0.491,0.476,0.36,5.76,Sentinel-2
AP_ANP_00338,Rabi,2025,0.513,0.488,0.255,0.186,0.122,0.408,0.21,0.841,0.434,0.427,4.32,Sentinel-2
AP_ANP_00338,Summer,2025,0.509,0.552,0.455,-0.046,0.134,0.392,0.258,0.214,0.355,0.197,8.31,Sentinel-2
AP_ANP_00339,Kharif,2025,0.841,0.716,0.267,0.177,0.239,0.312,0.083,0.411,0.467,0.355,6.58,Sentinel-2
AP_ANP_00339,Rabi,2025,0.587,0.275,0.466,0.062,0.048,0.384,0.218,0.813,0.397,0.426,11.09,Sentinel-2
AP_ANP_00339,Summer,2025,0.44,0.535,0.17,0.145,0.259,0.41,0.241,0.579,0.386,0.446,1.81,Sentinel-2
AP_ANP_00340,Kharif,2025,0.784,0.534,0.545,0.171,0.071,0.117,0.19,0.283,0.183,0.384,6.54,Sentinel-2
AP_ANP_00340,Rabi,2025,0.571,0.286,0.403,0.238,0.22,0.347,0.271,0.795,0.438,0.141,0.5,Sentinel-2
AP_ANP_00340,Summer,2025,0.354,0.576,0.58,-0.022,0.035,0.381,0.082,0.481,0.384,0.222,8.83,Sentinel-2
AP_ANP_00341,Kharif,2025,0.573,0.609,0.745,0.2,0.156,0.208,0.214,0.813,0.184,0.226,15.92,Sentinel-2
AP_ANP_00341,Rabi,2025,0.613,0.527,0.271,0.072,0.188,0.252,0.264,0.501,0.19,0.142,17.49,Sentinel-2
AP_ANP_00341,Summer,2025,0.268,0.262,0.653,0.035,0.177,0.177,0.115,0.754,0.327,0.337,17.94,Sentinel-2
AP_ANP_00342,Kharif,2025,0.866,0.721,0.166,0.182,0.144,0.406,0.09,0.378,0.201,0.295,8.77,Sentinel-2
AP_ANP_00342,Rabi,2025,0.654,0.555,0.283,0.229,0.328,0.141,0.053,0.258,0.332,0.096,2.78,Sentinel-2
AP_ANP_00342,Summer,2025,0.32,0.513,0.681,0.006,0.271,0.14,0.081,0.828,0.054,0.402,3.99,Sentinel-2
AP_ANP_00343,Kharif,2025,0.882,0.414,0.61,0.186,0.214,0.164,0.171,0.675,0.071,0.054,9.16,Sentinel-2
AP_ANP_00343,Rabi,2025,0.446,0.278,0.431,0.183,0.085,0.26,0.044,0.215,0.076,0.432,2.85,Sentinel-2
AP_ANP_00343,Summer,2025,0.483,0.215,0.481,-0.036,0.173,0.43,0.284,0.707,0.351,0.232,7.12,Sentinel-2
AP_ANP_00344,Kharif,2025,0.881,0.497,0.301,0.251,0.035,0.427,0.101,0.488,0.107,0.385,0.55,Sentinel-2
AP_ANP_00344,Rabi,2025,0.692,0.682,0.624,0.078,0.074,0.268,0.101,0.316,0.48,0.211,7.97,Sentinel-2
AP_ANP_00344,Summer,2025,0.268,0.673,0.386,0.027,0.334,0.427,0.052,0.315,0.481,0.207,0.09,Sentinel-2
AP_ANP_00345,Kharif,2025,0.646,0.63,0.237,0.249,0.056,0.417,0.228,0.583,0.435,0.222,15.17,Sentinel-2
AP_ANP_00345,Rabi,2025,0.53,0.587,0.423,0.099,0.344,0.177,0.277,0.806,0.171,0.369,8.66,Sentinel-2
AP_ANP_00345,Summer,2025,0.567,0.597,0.454,0.04,0.095,0.114,0.133,0.691,0.353,0.325,5.65,Sentinel-2
AP_ANP_00346,Kharif,2025,0.719,0.641,0.793,0.111,0.154,0.035,0.059,0.624,0.356,0.365,5.08,Sentinel-2
AP_ANP_00346,Rabi,2025,0.667,0.344,0.505,0.188,0.069,0.22,0.266,0.474,0.47,0.286,3.84,Sentinel-2
AP_ANP_00346,Summer,2025,0.432,0.389,0.228,0.051,0.158,0.061,0.039,0.47,0.203,0.42,7.51,Sentinel-2
AP_ANP_00347,Kharif,2025,0.815,0.572,0.319,0.233,0.331,0.253,0.251,0.437,0.1,0.319,0.16,Sentinel-2
AP_ANP_00347,Rabi,2025,0.566,0.526,0.787,0.089,0.173,0.373,0.157,0.522,0.515,0.406,15.72,Sentinel-2
AP_ANP_00347,Summer,2025,0.319,0.284,0.439,0.059,0.18,0.379,0.27,0.47,0.059,0.395,3.49,Sentinel-2
AP_ANP_00348,Kharif,2025,0.768,0.39,0.791,0.106,0.053,0.208,0.099,0.788,0.485,0.145,1.62,Sentinel-2
AP_ANP_00348,Rabi,2025,0.619,0.553,0.171,0.117,0.064,0.318,0.072,0.757,0.079,0.136,19.97,Sentinel-2
AP_ANP_00348,Summer,2025,0.373,0.26,0.546,0.091,0.26,0.162,0.25,0.592,0.245,0.273,11.54,Sentinel-2
AP_ANP_00349,Kharif,2025,0.608,0.356,0.411,0.201,0.271,0.233,0.283,0.391,0.258,0.365,10.92,Sentinel-2
AP_ANP_00349,Rabi,2025,0.591,0.389,0.326,0.061,0.35,0.16,0.267,0.64,0.22,0.267,16.81,Sentinel-2
AP_ANP_00349,Summer,2025,0.553,0.354,0.368,-0.018,0.034,0.281,0.258,0.448,0.42,0.301,7.51,Sentinel-2
AP_ANP_00350,Kharif,2025,0.599,0.663,0.596,0.277,0.026,0.121,0.03,0.571,0.428,0.094,16.77,Sentinel-2
AP_ANP_00350,Rabi,2025,0.594,0.733,0.204,0.188,0.317,0.083,0.124,0.753,0.503,0.253,11.88,Sentinel-2
AP_ANP_00350,Summer,2025,0.483,0.223,0.677,0.117,0.179,0.219,0.133,0.531,0.523,0.269,19.06,Sentinel-2
AP_ANP_00351,Kharif,2025,0.613,0.637,0.591,0.281,0.22,0.267,0.26,0.734,0.111,0.389,8.28,Sentinel-2
AP_ANP_00351,Rabi,2025,0.489,0.409,0.675,0.224,0.107,0.032,0.154,0.265,0.427,0.16,8.87,Sentinel-2
AP_ANP_00351,Summer,2025,0.235,0.619,0.249,0.007,0.234,0.415,0.207,0.727,0.104,0.15,17.89,Sentinel-2
AP_ANP_00352,Kharif,2025,0.8,0.548,0.419,0.26,0.035,0.359,0.207,0.507,0.5,0.184,5.89,Sentinel-2
AP_ANP_00352,Rabi,2025,0.705,0.459,0.235,0.209,0.091,0.306,0.122,0.744,0.525,0.372,7.55,Sentinel-2
AP_ANP_00352,Summer,2025,0.515,0.25,0.172,0.02,0.147,0.409,0.079,0.334,0.535,0.06,15.72,Sentinel-2
AP_ANP_00353,Kharif,2025,0.662,0.701,0.241,0.109,0.202,0.145,0.029,0.232,0.108,0.079,15.21,Sentinel-2
AP_ANP_00353,Rabi,2025,0.57,0.401,0.754,0.119,0.321,0.331,0.267,0.408,0.241,0.295,12.47,Sentinel-2
AP_ANP_00353,Summer,2025,0.393,0.742,0.684,0.03,0.164,0.335,0.088,0.265,0.226,0.211,0.33,Sentinel-2
AP_ANP_00354,Kharif,2025,0.835,0.498,0.198,0.19,0.078,0.404,0.187,0.818,0.549,0.199,5.98,Sentinel-2
AP_ANP_00354,Rabi,2025,0.7,0.528,0.667,0.25,0.278,0.179,0.177,0.741,0.394,0.058,6.73,Sentinel-2
AP_ANP_00354,Summer,2025,0.258,0.693,0.174,-0.003,0.093,0.16,0.189,0.547,0.159,0.116,4.74,Sentinel-2
AP_ANP_00355,Kharif,2025,0.726,0.719,0.452,0.168,0.039,0.336,0.105,0.625,0.19,0.278,15.44,Sentinel-2
AP_ANP_00355,Rabi,2025,0.725,0.351,0.452,0.102,0.326,0.409,0.036,0.286,0.298,0.093,6.91,Sentinel-2
AP_ANP_00355,Summer,2025,0.259,0.72,0.798,0.077,0.144,0.282,0.258,0.276,0.395,0.214,4.12,Sentinel-2
AP_ANP_00356,Kharif,2025,0.691,0.567,0.314,0.119,0.123,0.081,0.261,0.521,0.336,0.278,8.21,Sentinel-2
AP_ANP_00356,Rabi,2025,0.467,0.226,0.218,0.199,0.254,0.118,0.099,0.509,0.275,0.333,12.47,Sentinel-2
AP_ANP_00356,Summer,2025,0.458,0.326,0.36,0.093,0.165,0.159,0.296,0.729,0.132,0.052,0.86,Sentinel-2
AP_ANP_00357,Kharif,2025,0.635,0.47,0.708,0.129,0.263,0.121,0.126,0.53,0.455,0.386,18.19,Sentinel-2
AP_ANP_00357,Rabi,2025,0.578,0.217,0.517,0.189,0.102,0.211,0.194,0.367,0.076,0.054,0.44,Sentinel-2
AP_ANP_00357,Summer,2025,0.203,0.294,0.294,-0.028,0.346,0.159,0.047,0.555,0.479,0.321,5.92,Sentinel-2
AP_ANP_00358,Kharif,2025,0.747,0.587,0.583,0.279,0.307,0.395,0.178,0.479,0.371,0.377,0.11,Sentinel-2
AP_ANP_00358,Rabi,2025,0.747,0.432,0.717,0.087,0.094,0.23,0.048,0.457,0.139,0.195,7.47,Sentinel-2
AP_ANP_00358,Summer,2025,0.597,0.219,0.622,0.149,0.037,0.043,0.041,0.828,0.52,0.128,3.23,Sentinel-2
AP_ANP_00359,Kharif,2025,0.634,0.492,0.294,0.229,0.27,0.16,0.277,0.627,0.268,0.366,16.36,Sentinel-2
AP_ANP_00359,Rabi,2025,0.502,0.712,0.257,0.118,0.034,0.221,0.242,0.702,0.51,0.263,2.0,Sentinel-2
AP_ANP_00359,Summer,2025,0.435,0.206,0.262,0.106,0.024,0.279,0.267,0.636,0.541,0.075,18.06,Sentinel-2
AP_ANP_00360,Kharif,2025,0.835,0.734,0.337,0.179,0.313,0.4,0.23,0.566,0.11,0.263,7.14,Sentinel-2
AP_ANP_00360,Rabi,2025,0.677,0.696,0.16,0.202,0.287,0.424,0.239,0.285,0.091,0.058,12.57,Sentinel-2
AP_ANP_00360,Summer,2025,0.452,0.389,0.366,0.147,0.226,0.377,0.282,0.722,0.263,0.304,17.13,Sentinel-2
AP_ANP_00361,Kharif,2025,0.722,0.252,0.15,0.154,0.257,0.077,0.081,0.394,0.33,0.209,13.49,Sentinel-2
AP_ANP_00361,Rabi,2025,0.419,0.45,0.369,0.075,0.118,0.058,0.27,0.65,0.111,0.076,19.5,Sentinel-2
AP_ANP_00361,Summer,2025,0.472,0.571,0.642,0.033,0.277,0.231,0.135,0.207,0.513,0.291,4.06,Sentinel-2
AP_ANP_00362,Kharif,2025,0.872,0.744,0.718,0.329,0.349,0.133,0.254,0.735,0.165,0.089,19.59,Sentinel-2
AP_ANP_00362,Rabi,2025,0.504,0.152,0.164,0.224,0.174,0.13,0.21,0.568,0.089,0.115,7.76,Sentinel-2
AP_ANP_00362,Summer,2025,0.274,0.4,0.211,0.108,0.18,0.068,0.047,0.356,0.48,0.42,16.53,Sentinel-2
AP_ANP_00363,Kharif,2025,0.667,0.479,0.619,0.168,0.348,0.085,0.024,0.651,0.466,0.389,13.57,Sentinel-2
AP_ANP_00363,Rabi,2025,0.734,0.698,0.779,0.152,0.3,0.16,0.067,0.556,0.277,0.401,2.0,Sentinel-2
AP_ANP_00363,Summer,2025,0.303,0.207,0.358,0.1,0.148,0.291,0.056,0.759,0.274,0.417,9.36,Sentinel-2
AP_ANP_00364,Kharif,2025,0.646,0.152,0.496,0.135,0.055,0.195,0.181,0.379,0.138,0.36,18.94,Sentinel-2
AP_ANP_00364,Rabi,2025,0.435,0.726,0.175,0.081,0.343,0.032,0.263,0.4,0.519,0.177,13.09,Sentinel-2
AP_ANP_00364,Summer,2025,0.232,0.614,0.494,-0.002,0.326,0.21,0.262,0.492,0.54,0.434,6.58,Sentinel-2
AP_ANP_00365,Kharif,2025,0.86,0.276,0.556,0.312,0.044,0.381,0.061,0.246,0.25,0.281,17.1,Sentinel-2
AP_ANP_00365,Rabi,2025,0.741,0.186,0.637,0.138,0.207,0.218,0.1,0.527,0.219,0.353,10.88,Sentinel-2
AP_ANP_00365,Summer,2025,0.551,0.293,0.703,0.059,0.204,0.117,0.191,0.433,0.472,0.231,14.53,Sentinel-2
AP_ANP_00366,Kharif,2025,0.583,0.74,0.675,0.199,0.073,0.147,0.106,0.623,0.428,0.35,10.2,Sentinel-2
AP_ANP_00366,Rabi,2025,0.684,0.224,0.517,0.137,0.334,0.363,0.178,0.62,0.515,0.221,6.63,Sentinel-2
AP_ANP_00366,Summer,2025,0.591,0.344,0.451,0.123,0.157,0.093,0.288,0.463,0.488,0.126,10.96,Sentinel-2
AP_ANP_00367,Kharif,2025,0.558,0.499,0.557,0.291,0.037,0.119,0.032,0.388,0.364,0.276,12.24,Sentinel-2
AP_ANP_00367,Rabi,2025,0.592,0.297,0.239,0.105,0.3,0.289,0.064,0.315,0.487,0.347,13.19,Sentinel-2
AP_ANP_00367,Summer,2025,0.363,0.738,0.668,0.002,0.12,0.386,0.23,0.393,0.263,0.124,2.22,Sentinel-2
AP_ANP_00368,Kharif,2025,0.803,0.642,0.797,0.167,0.045,0.229,0.243,0.713,0.43,0.19,9.08,Sentinel-2
AP_ANP_00368,Rabi,2025,0.608,0.347,0.75,0.245,0.109,0.445,0.204,0.501,0.357,0.159,5.48,Sentinel-2
AP_ANP_00368,Summer,2025,0.245,0.359,0.646,-0.027,0.221,0.073,0.257,0.591,0.53,0.318,3.5,Sentinel-2
AP_ANP_00369,Kharif,2025,0.716,0.167,0.16,0.262,0.063,0.136,0.135,0.517,0.119,0.319,11.92,Sentinel-2
AP_ANP_00369,Rabi,2025,0.503,0.197,0.405,0.053,0.071,0.188,0.192,0.556,0.166,0.188,12.28,Sentinel-2
AP_ANP_00369,Summer,2025,0.544,0.482,0.385,0.101,0.14,0.399,0.021,0.842,0.382,0.322,0.76,Sentinel-2
AP_ANP_00370,Kharif,2025,0.762,0.213,0.331,0.221,0.314,0.261,0.13,0.247,0.407,0.331,12.28,Sentinel-2
AP_ANP_00370,Rabi,2025,0.579,0.506,0.302,0.137,0.331,0.277,0.1,0.492,0.453,0.115,5.86,Sentinel-2
AP_ANP_00370,Summer,2025,0.472,0.626,0.235,0.013,0.272,0.059,0.014,0.784,0.341,0.191,4.65,Sentinel-2
AP_ANP_00371,Kharif,2025,0.766,0.745,0.789,0.227,0.23,0.216,0.152,0.644,0.101,0.181,1.51,Sentinel-2
AP_ANP_00371,Rabi,2025,0.426,0.441,0.66,0.089,0.18,0.171,0.034,0.558,0.186,0.296,19.54,Sentinel-2
AP_ANP_00371,Summer,2025,0.245,0.434,0.78,-0.008,0.275,0.407,0.107,0.845,0.101,0.071,17.11,Sentinel-2
AP_ANP_00372,Kharif,2025,0.875,0.218,0.172,0.123,0.054,0.118,0.291,0.634,0.439,0.36,10.7,Sentinel-2
AP_ANP_00372,Rabi,2025,0.679,0.339,0.515,0.169,0.196,0.376,0.295,0.467,0.432,0.09,15.54,Sentinel-2
AP_ANP_00372,Summer,2025,0.349,0.368,0.547,-0.042,0.059,0.418,0.033,0.805,0.404,0.182,7.82,Sentinel-2
AP_ANP_00373,Kharif,2025,0.809,0.553,0.403,0.25,0.181,0.446,0.072,0.472,0.196,0.356,15.28,Sentinel-2
AP_ANP_00373,Rabi,2025,0.502,0.157,0.428,0.066,0.155,0.445,0.146,0.367,0.496,0.246,11.98,Sentinel-2
AP_ANP_00373,Summer,2025,0.238,0.717,0.533,0.027,0.134,0.293,0.274,0.378,0.303,0.433,3.45,Sentinel-2
AP_ANP_00374,Kharif,2025,0.802,0.558,0.378,0.254,0.124,0.317,0.073,0.473,0.144,0.053,19.4,Sentinel-2
AP_ANP_00374,Rabi,2025,0.551,0.234,0.532,0.244,0.086,0.362,0.237,0.273,0.506,0.128,12.26,Sentinel-2
AP_ANP_00374,Summer,2025,0.594,0.724,0.373,0.126,0.055,0.109,0.155,0.716,0.125,0.314,6.47,Sentinel-2
AP_ANP_00375,Kharif,2025,0.669,0.43,0.678,0.265,0.071,0.362,0.029,0.326,0.378,0.392,5.05,Sentinel-2
AP_ANP_00375,Rabi,2025,0.515,0.277,0.677,0.157,0.275,0.091,0.145,0.704,0.219,0.303,1.0,Sentinel-2
AP_ANP_00375,Summer,2025,0.443,0.648,0.381,-0.019,0.113,0.383,0.025,0.458,0.235,0.164,18.24,Sentinel-2
AP_ANP_00376,Kharif,2025,0.813,0.579,0.493,0.116,0.317,0.161,0.177,0.525,0.295,0.232,4.11,Sentinel-2
AP_ANP_00376,Rabi,2025,0.664,0.725,0.32,0.14,0.245,0.425,0.202,0.766,0.464,0.194,12.0,Sentinel-2
AP_ANP_00376,Summer,2025,0.263,0.288,0.633,0.057,0.194,0.203,0.088,0.849,0.086,0.067,4.35,Sentinel-2
AP_ANP_00377,Kharif,2025,0.89,0.543,0.722,0.345,0.091,0.438,0.051,0.266,0.106,0.279,15.62,Sentinel-2
AP_ANP_00377,Rabi,2025,0.528,0.411,0.248,0.246,0.174,0.315,0.251,0.498,0.347,0.157,12.92,Sentinel-2
AP_ANP_00377,Summer,2025,0.594,0.682,0.515,-0.04,0.103,0.431,0.15,0.416,0.141,0.148,16.66,Sentinel-2
AP_ANP_00378,Kharif,2025,0.765,0.289,0.229,0.328,0.022,0.243,0.3,0.652,0.204,0.401,15.63,Sentinel-2
AP_ANP_00378,Rabi,2025,0.405,0.33,0.247,0.213,0.095,0.227,0.133,0.388,0.136,0.355,19.8,Sentinel-2
AP_ANP_00378,Summer,2025,0.511,0.297,0.291,0.009,0.065,0.262,0.186,0.659,0.39,0.167,6.61,Sentinel-2
AP_ANP_00379,Kharif,2025,0.789,0.278,0.393,0.187,0.11,0.067,0.251,0.755,0.16,0.076,14.78,Sentinel-2
AP_ANP_00379,Rabi,2025,0.474,0.188,0.297,0.129,0.282,0.368,0.07,0.418,0.117,0.08,19.84,Sentinel-2
AP_ANP_00379,Summer,2025,0.462,0.609,0.696,0.058,0.286,0.037,0.064,0.626,0.238,0.443,13.31,Sentinel-2
AP_ANP_00380,Kharif,2025,0.885,0.668,0.359,0.15,0.347,0.096,0.16,0.715,0.266,0.237,19.73,Sentinel-2
AP_ANP_00380,Rabi,2025,0.549,0.183,0.697,0.171,0.234,0.2,0.015,0.585,0.056,0.05,12.32,Sentinel-2
AP_ANP_00380,Summer,2025,0.276,0.542,0.185,-0.012,0.123,0.093,0.178,0.63,0.411,0.152,1.78,Sentinel-2
AP_ANP_00381,Kharif,2025,0.578,0.718,0.292,0.207,0.105,0.072,0.186,0.642,0.371,0.394,9.73,Sentinel-2
AP_ANP_00381,Rabi,2025,0.447,0.547,0.549,0.108,0.195,0.317,0.195,0.773,0.343,0.361,4.97,Sentinel-2
AP_ANP_00381,Summer,2025,0.471,0.381,0.656,0.13,0.259,0.055,0.179,0.285,0.534,0.375,2.19,Sentinel-2
AP_ANP_00382,Kharif,2025,0.593,0.357,0.173,0.249,0.199,0.193,0.039,0.721,0.508,0.353,16.45,Sentinel-2
AP_ANP_00382,Rabi,2025,0.476,0.275,0.647,0.103,0.333,0.331,0.266,0.615,0.244,0.22,1.51,Sentinel-2
AP_ANP_00382,Summer,2025,0.213,0.413,0.509,0.089,0.204,0.146,0.148,0.506,0.244,0.378,9.02,Sentinel-2
AP_ANP_00383,Kharif,2025,0.761,0.67,0.729,0.324,0.109,0.045,0.086,0.381,0.505,0.31,1.63,Sentinel-2
AP_ANP_00383,Rabi,2025,0.447,0.528,0.628,0.081,0.304,0.425,0.068,0.401,0.17,0.194,18.29,Sentinel-2
AP_ANP_00383,Summer,2025,0.43,0.444,0.169,0.098,0.041,0.256,0.218,0.34,0.411,0.374,8.24,Sentinel-2
AP_ANP_00384,Kharif,2025,0.811,0.557,0.647,0.201,0.347,0.175,0.129,0.308,0.152,0.327,18.34,Sentinel-2
AP_ANP_00384,Rabi,2025,0.538,0.321,0.446,0.086,0.116,0.128,0.223,0.205,0.32,0.368,5.32,Sentinel-2
AP_ANP_00384,Summer,2025,0.441,0.543,0.44,0.084,0.134,0.381,0.23,0.409,0.102,0.079,1.89,Sentinel-2
AP_ANP_00385,Kharif,2025,0.754,0.352,0.64,0.113,0.117,0.351,0.226,0.36,0.414,0.349,7.95,Sentinel-2
AP_ANP_00385,Rabi,2025,0.474,0.703,0.566,0.154,0.077,0.317,0.134,0.584,0.417,0.256,16.28,Sentinel-2
AP_ANP_00385,Summer,2025,0.489,0.24,0.693,0.073,0.329,0.088,0.152,0.368,0.427,0.339,2.82,Sentinel-2
AP_ANP_00386,Kharif,2025,0.857,0.628,0.447,0.145,0.128,0.096,0.059,0.63,0.325,0.099,2.25,Sentinel-2
AP_ANP_00386,Rabi,2025,0.425,0.577,0.188,0.199,0.205,0.066,0.272,0.79,0.399,0.42,16.23,Sentinel-2
AP_ANP_00386,Summer,2025,0.531,0.334,0.292,0.064,0.128,0.294,0.06,0.368,0.284,0.143,11.77,Sentinel-2
AP_ANP_00387,Kharif,2025,0.873,0.55,0.529,0.287,0.181,0.108,0.269,0.362,0.096,0.35,3.51,Sentinel-2
AP_ANP_00387,Rabi,2025,0.53,0.232,0.263,0.056,0.038,0.306,0.253,0.443,0.487,0.135,6.51,Sentinel-2
AP_ANP_00387,Summer,2025,0.26,0.402,0.549,0.074,0.271,0.259,0.192,0.808,0.2,0.194,14.35,Sentinel-2
AP_ANP_00388,Kharif,2025,0.764,0.376,0.454,0.145,0.158,0.105,0.278,0.696,0.291,0.322,17.95,Sentinel-2
AP_ANP_00388,Rabi,2025,0.448,0.476,0.669,0.1,0.032,0.443,0.142,0.434,0.196,0.12,15.83,Sentinel-2
AP_ANP_00388,Summer,2025,0.582,0.721,0.685,0.033,0.179,0.313,0.136,0.563,0.079,0.329,1.06,Sentinel-2
AP_ANP_00389,Kharif,2025,0.836,0.292,0.36,0.306,0.179,0.281,0.093,0.585,0.199,0.072,0.05,Sentinel-2
AP_ANP_00389,Rabi,2025,0.435,0.727,0.428,0.208,0.189,0.092,0.17,0.294,0.356,0.423,3.91,Sentinel-2
AP_ANP_00389,Summer,2025,0.506,0.375,0.222,-0.045,0.136,0.103,0.118,0.471,0.2,0.313,18.38,Sentinel-2
AP_ANP_00390,Kharif,2025,0.69,0.312,0.705,0.148,0.209,0.221,0.053,0.492,0.189,0.427,17.68,Sentinel-2
AP_ANP_00390,Rabi,2025,0.429,0.285,0.417,0.153,0.309,0.252,0.107,0.335,0.45,0.3,9.36,Sentinel-2
AP_ANP_00390,Summer,2025,0.287,0.726,0.488,0.017,0.152,0.249,0.236,0.421,0.139,0.284,13.3,Sentinel-2
AP_ANP_00391,Kharif,2025,0.799,0.373,0.199,0.32,0.336,0.213,0.191,0.633,0.323,0.132,15.1,Sentinel-2
AP_ANP_00391,Rabi,2025,0.681,0.443,0.224,0.161,0.048,0.173,0.1,0.82,0.442,0.314,10.35,Sentinel-2
AP_ANP_00391,Summer,2025,0.267,0.375,0.22,0.146,0.183,0.397,0.267,0.207,0.493,0.159,0.78,Sentinel-2
AP_ANP_00392,Kharif,2025,0.847,0.508,0.523,0.316,0.288,0.36,0.268,0.559,0.534,0.448,2.33,Sentinel-2
AP_ANP_00392,Rabi,2025,0.697,0.383,0.548,0.15,0.038,0.243,0.263,0.339,0.263,0.426,8.57,Sentinel-2
AP_ANP_00392,Summer,2025,0.343,0.462,0.561,0.038,0.284,0.22,0.247,0.547,0.219,0.313,14.35,Sentinel-2
AP_ANP_00393,Kharif,2025,0.745,0.252,0.335,0.114,0.113,0.313,0.015,0.691,0.183,0.174,10.56,Sentinel-2
AP_ANP_00393,Rabi,2025,0.476,0.201,0.439,0.227,0.3,0.289,0.095,0.473,0.403,0.439,17.86,Sentinel-2
AP_ANP_00393,Summer,2025,0.337,0.152,0.168,0.15,0.292,0.114,0.028,0.354,0.263,0.342,12.49,Sentinel-2
AP_ANP_00394,Kharif,2025,0.633,0.706,0.68,0.226,0.127,0.443,0.215,0.241,0.068,0.117,14.56,Sentinel-2
AP_ANP_00394,Rabi,2025,0.464,0.206,0.749,0.152,0.134,0.411,0.284,0.204,0.282,0.06,18.17,Sentinel-2
AP_ANP_00394,Summer,2025,0.407,0.216,0.399,-0.035,0.33,0.321,0.262,0.438,0.072,0.44,0.34,Sentinel-2
AP_ANP_00395,Kharif,2025,0.882,0.156,0.598,0.192,0.344,0.436,0.057,0.318,0.333,0.305,14.79,Sentinel-2
AP_ANP_00395,Rabi,2025,0.463,0.533,0.701,0.242,0.198,0.204,0.293,0.578,0.483,0.431,13.51,Sentinel-2
AP_ANP_00395,Summer,2025,0.42,0.174,0.281,-0.049,0.081,0.137,0.098,0.434,0.26,0.09,0.85,Sentinel-2
AP_ANP_00396,Kharif,2025,0.786,0.416,0.562,0.234,0.293,0.21,0.196,0.82,0.47,0.22,12.89,Sentinel-2
AP_ANP_00396,Rabi,2025,0.462,0.739,0.487,0.162,0.326,0.201,0.3,0.576,0.071,0.285,5.49,Sentinel-2
AP_ANP_00396,Summer,2025,0.213,0.315,0.668,0.114,0.115,0.112,0.292,0.435,0.351,0.294,11.21,Sentinel-2
AP_ANP_00397,Kharif,2025,0.87,0.392,0.711,0.269,0.08,0.259,0.286,0.607,0.458,0.311,16.79,Sentinel-2
AP_ANP_00397,Rabi,2025,0.731,0.252,0.465,0.105,0.252,0.125,0.011,0.423,0.534,0.328,8.03,Sentinel-2
AP_ANP_00397,Summer,2025,0.277,0.252,0.219,0.021,0.319,0.449,0.058,0.235,0.215,0.235,4.1,Sentinel-2
AP_ANP_00398,Kharif,2025,0.655,0.615,0.613,0.15,0.23,0.193,0.274,0.83,0.137,0.139,10.51,Sentinel-2
AP_ANP_00398,Rabi,2025,0.432,0.499,0.489,0.137,0.129,0.258,0.288,0.334,0.377,0.067,1.33,Sentinel-2
