parcel_id,season,year,soil_type,soil_texture,soil_depth_cm,pH,organic_carbon,nitrogen_kg_ha,phosphorus_kg_ha,potassium_kg_ha,sulphur_ppm,zinc_ppm,electrical_conductivity,drainage_class,soil_fertility_score
AP_ANP_00354,Kharif,2025,Red Sandy Loam,Clay,51,7.81,0.31,334,15,171,28.06,2.18,1.26,Moderate,90
AP_ANP_00354,Rabi,2025,Red Sandy Loam,Clay,51,7.81,0.31,334,15,171,28.06,2.18,1.26,Moderate,90
AP_ANP_00354,Summer,2025,Red Sandy Loam,Clay,51,7.81,0.31,334,15,171,28.06,2.18,1.26,Moderate,90
AP_ANP_00355,Kharif,2025,Sandy Loam,Clay,82,7.63,0.41,399,36,312,19.14,2.81,0.84,Moderate,77
AP_ANP_00355,Rabi,2025,Sandy Loam,Clay,82,7.63,0.41,399,36,312,19.14,2.81,0.84,Moderate,77
AP_ANP_00355,Summer,2025,Sandy Loam,Clay,82,7.63,0.41,399,36,312,19.14,2.81,0.84,Moderate,77
AP_ANP_00356,Kharif,2025,Clay Loam,Sandy,103,7.08,0.29,326,42,238,12.31,1.2,0.66,Good,78
AP_ANP_00356,Rabi,2025,Clay Loam,Sandy,103,7.08,0.29,326,42,238,12.31,1.2,0.66,Good,78
AP_ANP_00356,Summer,2025,Clay Loam,Sandy,103,7.08,0.29,326,42,238,12.31,1.2,0.66,Good,78
AP_ANP_00357,Kharif,2025,Black Cotton Soil,Clay,56,7.63,0.39,177,9,137,28.68,2.69,1.5,Moderate,88
AP_ANP_00357,Rabi,2025,Black Cotton Soil,Clay,56,7.63,0.39,177,9,137,28.68,2.69,1.5,Moderate,88
AP_ANP_00357,Summer,2025,Black Cotton Soil,Clay,56,7.63,0.39,177,9,137,28.68,2.69,1.5,Moderate,88
AP_ANP_00358,Kharif,2025,Sandy Loam,Loamy,52,6.03,0.92,254,43,346,15.89,2.45,0.63,Moderate,79
AP_ANP_00358,Rabi,2025,Sandy Loam,Loamy,52,6.03,0.92,254,43,346,15.89,2.45,0.63,Moderate,79
AP_ANP_00358,Summer,2025,Sandy Loam,Loamy,52,6.03,0.92,254,43,346,15.89,2.45,0.63,Moderate,79
AP_ANP_00359,Kharif,2025,Sandy Loam,Sandy,81,6.86,1.03,340,19,307,16.32,0.84,0.41,Good,55
AP_ANP_00359,Rabi,2025,Sandy Loam,Sandy,81,6.86,1.03,340,19,307,16.32,0.84,0.41,Good,55
AP_ANP_00359,Summer,2025,Sandy Loam,Sandy,81,6.86,1.03,340,19,307,16.32,0.84,0.41,Good,55
AP_ANP_00360,Kharif,2025,Black Cotton Soil,Clay,127,6.85,0.65,183,10,349,5.13,0.46,1.82,Moderate,58
AP_ANP_00360,Rabi,2025,Black Cotton Soil,Clay,127,6.85,0.65,183,10,349,5.13,0.46,1.82,Moderate,58
AP_ANP_00360,Summer,2025,Black Cotton Soil,Clay,127,6.85,0.65,183,10,349,5.13,0.46,1.82,Moderate,58
AP_ANP_00361,Kharif,2025,Sandy Loam,Sandy,106,7.89,0.26,164,42,204,21.59,1.41,0.86,Good,89
AP_ANP_00361,Rabi,2025,Sandy Loam,Sandy,106,7.89,0.26,164,42,204,21.59,1.41,0.86,Good,89
AP_ANP_00361,Summer,2025,Sandy Loam,Sandy,106,7.89,0.26,164,42,204,21.59,1.41,0.86,Good,89
AP_ANP_00362,Kharif,2025,Black Cotton Soil,Clay,43,6.78,0.89,278,32,165,9.62,1.22,0.92,Poor,91
AP_ANP_00362,Rabi,2025,Black Cotton Soil,Clay,43,6.78,0.89,278,32,165,9.62,1.22,0.92,Poor,91
AP_ANP_00362,Summer,2025,Black Cotton Soil,Clay,43,6.78,0.89,278,32,165,9.62,1.22,0.92,Poor,91
AP_ANP_00363,Kharif,2025,Clay Loam,Loamy,136,6.29,0.88,399,22,124,9.11,0.61,1.14,Poor,82
AP_ANP_00363,Rabi,2025,Clay Loam,Loamy,136,6.29,0.88,399,22,124,9.11,0.61,1.14,Poor,82
AP_ANP_00363,Summer,2025,Clay Loam,Loamy,136,6.29,0.88,399,22,124,9.11,0.61,1.14,Poor,82
AP_ANP_00364,Kharif,2025,Black Cotton Soil,Clay,126,7.65,1.13,369,42,313,18.08,2.19,0.88,Moderate,64
AP_ANP_00364,Rabi,2025,Black Cotton Soil,Clay,126,7.65,1.13,369,42,313,18.08,2.19,0.88,Moderate,64
AP_ANP_00364,Summer,2025,Black Cotton Soil,Clay,126,7.65,1.13,369,42,313,18.08,2.19,0.88,Moderate,64
AP_ANP_00365,Kharif,2025,Black Cotton Soil,Sandy,111,8.07,1.0,154,44,155,7.3,1.88,0.53,Good,87
AP_ANP_00365,Rabi,2025,Black Cotton Soil,Sandy,111,8.07,1.0,154,44,155,7.3,1.88,0.53,Good,87
AP_ANP_00365,Summer,2025,Black Cotton Soil,Sandy,111,8.07,1.0,154,44,155,7.3,1.88,0.53,Good,87
AP_ANP_00366,Kharif,2025,Red Loamy Soil,Sandy,143,6.08,0.86,369,19,189,24.74,2.32,1.17,Poor,93
AP_ANP_00366,Rabi,2025,Red Loamy Soil,Sandy,143,6.08,0.86,369,19,189,24.74,2.32,1.17,Poor,93
AP_ANP_00366,Summer,2025,Red Loamy Soil,Sandy,143,6.08,0.86,369,19,189,24.74,2.32,1.17,Poor,93
AP_ANP_00367,Kharif,2025,Black Cotton Soil,Loamy,133,6.65,1.17,362,41,346,7.89,0.37,1.09,Moderate,79
AP_ANP_00367,Rabi,2025,Black Cotton Soil,Loamy,133,6.65,1.17,362,41,346,7.89,0.37,1.09,Moderate,79
AP_ANP_00367,Summer,2025,Black Cotton Soil,Loamy,133,6.65,1.17,362,41,346,7.89,0.37,1.09,Moderate,79
AP_ANP_00368,Kharif,2025,Clay Loam,Clay,40,6.63,0.78,331,49,308,6.91,2.72,1.61,Moderate,86
AP_ANP_00368,Rabi,2025,Clay Loam,Clay,40,6.63,0.78,331,49,308,6.91,2.72,1.61,Moderate,86
AP_ANP_00368,Summer,2025,Clay Loam,Clay,40,6.63,0.78,331,49,308,6.91,2.72,1.61,Moderate,86
AP_ANP_00369,Kharif,2025,Red Sandy Loam,Sandy,157,6.52,0.28,230,21,361,19.14,0.79,0.37,Good,93
AP_ANP_00369,Rabi,2025,Red Sandy Loam,Sandy,157,6.52,0.28,230,21,361,19.14,0.79,0.37,Good,93
AP_ANP_00369,Summer,2025,Red Sandy Loam,Sandy,157,6.52,0.28,230,21,361,19.14,0.79,0.37,Good,93
AP_ANP_00370,Kharif,2025,Clay Loam,Clay,52,7.15,0.5,312,13,296,28.34,2.15,1.11,Moderate,86
AP_ANP_00370,Rabi,2025,Clay Loam,Clay,52,7.15,0.5,312,13,296,28.34,2.15,1.11,Moderate,86
AP_ANP_00370,Summer,2025,Clay Loam,Clay,52,7.15,0.5,312,13,296,28.34,2.15,1.11,Moderate,86
AP_ANP_00371,Kharif,2025,Clay Loam,Loamy,59,6.62,0.85,391,25,372,28.2,2.58,0.53,Good,54
AP_ANP_00371,Rabi,2025,Clay Loam,Loamy,59,6.62,0.85,391,25,372,28.2,2.58,0.53,Good,54
AP_ANP_00371,Summer,2025,Clay Loam,Loamy,59,6.62,0.85,391,25,372,28.2,2.58,0.53,Good,54
AP_ANP_00372,Kharif,2025,Sandy Loam,Clay,146,6.11,0.89,312,26,199,22.03,2.84,0.19,Poor,56
AP_ANP_00372,Rabi,2025,Sandy Loam,Clay,146,6.11,0.89,312,26,199,22.03,2.84,0.19,Poor,56
AP_ANP_00372,Summer,2025,Sandy Loam,Clay,146,6.11,0.89,312,26,199,22.03,2.84,0.19,Poor,56
AP_ANP_00373,Kharif,2025,Sandy Loam,Loamy,104,7.11,0.95,347,21,338,12.2,1.8,0.16,Moderate,43
AP_ANP_00373,Rabi,2025,Sandy Loam,Loamy,104,7.11,0.95,347,21,338,12.2,1.8,0.16,Moderate,43
AP_ANP_00373,Summer,2025,Sandy Loam,Loamy,104,7.11,0.95,347,21,338,12.2,1.8,0.16,Moderate,43
AP_ANP_00374,Kharif,2025,Clay Loam,Loamy,67,7.3,0.91,152,15,379,29.22,1.01,0.69,Moderate,47
AP_ANP_00374,Rabi,2025,Clay Loam,Loamy,67,7.3,0.91,152,15,379,29.22,1.01,0.69,Moderate,47
AP_ANP_00374,Summer,2025,Clay Loam,Loamy,67,7.3,0.91,152,15,379,29.22,1.01,0.69,Moderate,47
AP_ANP_00375,Kharif,2025,Black Cotton Soil,Clay,142,7.59,0.83,376,37,329,18.28,2.13,0.91,Moderate,82
AP_ANP_00375,Rabi,2025,Black Cotton Soil,Clay,142,7.59,0.83,376,37,329,18.28,2.13,0.91,Moderate,82
AP_ANP_00375,Summer,2025,Black Cotton Soil,Clay,142,7.59,0.83,376,37,329,18.28,2.13,0.91,Moderate,82
AP_ANP_00376,Kharif,2025,Clay Loam,Clay,108,6.02,1.14,387,11,192,27.88,0.98,1.7,Moderate,71
AP_ANP_00376,Rabi,2025,Clay Loam,Clay,108,6.02,1.14,387,11,192,27.88,0.98,1.7,Moderate,71
AP_ANP_00376,Summer,2025,Clay Loam,Clay,108,6.02,1.14,387,11,192,27.88,0.98,1.7,Moderate,71
AP_ANP_00377,Kharif,2025,Red Sandy Loam,Sandy,113,7.43,0.53,272,10,205,5.16,2.94,1.93,Poor,80
AP_ANP_00377,Rabi,2025,Red Sandy Loam,Sandy,113,7.43,0.53,272,10,205,5.16,2.94,1.93,Poor,80
AP_ANP_00377,Summer,2025,Red Sandy Loam,Sandy,113,7.43,0.53,272,10,205,5.16,2.94,1.93,Poor,80
AP_ANP_00378,Kharif,2025,Sandy Loam,Sandy,71,7.68,1.01,171,8,249,24.58,1.02,1.98,Good,48
AP_ANP_00378,Rabi,2025,Sandy Loam,Sandy,71,7.68,1.01,171,8,249,24.58,1.02,1.98,Good,48
AP_ANP_00378,Summer,2025,Sandy Loam,Sandy,71,7.68,1.01,171,8,249,24.58,1.02,1.98,Good,48
AP_ANP_00379,Kharif,2025,Black Cotton Soil,Clay,53,7.72,0.32,382,16,378,6.64,2.7,0.9,Good,69
AP_ANP_00379,Rabi,2025,Black Cotton Soil,Clay,53,7.72,0.32,382,16,378,6.64,2.7,0.9,Good,69
AP_ANP_00379,Summer,2025,Black Cotton Soil,Clay,53,7.72,0.32,382,16,378,6.64,2.7,0.9,Good,69
AP_ANP_00380,Kharif,2025,Red Sandy Loam,Loamy,148,7.41,0.64,223,21,193,7.51,0.34,1.36,Moderate,49
AP_ANP_00380,Rabi,2025,Red Sandy Loam,Loamy,148,7.41,0.64,223,21,193,7.51,0.34,1.36,Moderate,49
AP_ANP_00380,Summer,2025,Red Sandy Loam,Loamy,148,7.41,0.64,223,21,193,7.51,0.34,1.36,Moderate,49
AP_ANP_00381,Kharif,2025,Sandy Loam,Clay,50,8.08,1.15,284,24,163,11.94,0.4,1.86,Good,50
AP_ANP_00381,Rabi,2025,Sandy Loam,Clay,50,8.08,1.15,284,24,163,11.94,0.4,1.86,Good,50
AP_ANP_00381,Summer,2025,Sandy Loam,Clay,50,8.08,1.15,284,24,163,11.94,0.4,1.86,Good,50
AP_ANP_00382,Kharif,2025,Red Sandy Loam,Clay,57,8.14,0.93,293,13,338,6.01,1.89,0.86,Good,93
AP_ANP_00382,Rabi,2025,Red Sandy Loam,Clay,57,8.14,0.93,293,13,338,6.01,1.89,0.86,Good,93
AP_ANP_00382,Summer,2025,Red Sandy Loam,Clay,57,8.14,0.93,293,13,338,6.01,1.89,0.86,Good,93
AP_ANP_00383,Kharif,2025,Red Loamy Soil,Loamy,98,7.34,0.77,221,14,290,14.37,1.78,0.2,Poor,82
AP_ANP_00383,Rabi,2025,Red Loamy Soil,Loamy,98,7.34,0.77,221,14,290,14.37,1.78,0.2,Poor,82
AP_ANP_00383,Summer,2025,Red Loamy Soil,Loamy,98,7.34,0.77,221,14,290,14.37,1.78,0.2,Poor,82
AP_ANP_00384,Kharif,2025,Red Sandy Loam,Clay,120,6.57,1.02,218,33,307,9.83,0.44,1.29,Poor,69
AP_ANP_00384,Rabi,2025,Red Sandy Loam,Clay,120,6.57,1.02,218,33,307,9.83,0.44,1.29,Poor,69
AP_ANP_00384,Summer,2025,Red Sandy Loam,Clay,120,6.57,1.02,218,33,307,9.83,0.44,1.29,Poor,69
AP_ANP_00385,Kharif,2025,Red Loamy Soil,Clay,148,8.18,0.96,178,10,327,22.35,1.79,0.51,Poor,76
AP_ANP_00385,Rabi,2025,Red Loamy Soil,Clay,148,8.18,0.96,178,10,327,22.35,1.79,0.51,Poor,76
AP_ANP_00385,Summer,2025,Red Loamy Soil,Clay,148,8.18,0.96,178,10,327,22.35,1.79,0.51,Poor,76
AP_ANP_00386,Kharif,2025,Sandy Loam,Clay,155,7.37,0.93,212,43,323,21.99,0.45,0.17,Poor,58
AP_ANP_00386,Rabi,2025,Sandy Loam,Clay,155,7.37,0.93,212,43,323,21.99,0.45,0.17,Poor,58
AP_ANP_00386,Summer,2025,Sandy Loam,Clay,155,7.37,0.93,212,43,323,21.99,0.45,0.17,Poor,58
AP_ANP_00387,Kharif,2025,Red Loamy Soil,Sandy,82,7.6,0.46,171,43,330,7.78,2.05,1.76,Good,59
AP_ANP_00387,Rabi,2025,Red Loamy Soil,Sandy,82,7.6,0.46,171,43,330,7.78,2.05,1.76,Good,59
AP_ANP_00387,Summer,2025,Red Loamy Soil,Sandy,82,7.6,0.46,171,43,330,7.78,2.05,1.76,Good,59
AP_ANP_00388,Kharif,2025,Red Sandy Loam,Loamy,121,6.11,0.86,224,44,377,21.78,1.03,0.25,Moderate,48
AP_ANP_00388,Rabi,2025,Red Sandy Loam,Loamy,121,6.11,0.86,224,44,377,21.78,1.03,0.25,Moderate,48
AP_ANP_00388,Summer,2025,Red Sandy Loam,Loamy,121,6.11,0.86,224,44,377,21.78,1.03,0.25,Moderate,48
AP_ANP_00389,Kharif,2025,Red Loamy Soil,Clay,46,6.29,0.37,308,42,288,20.95,2.96,1.56,Good,91
AP_ANP_00389,Rabi,2025,Red Loamy Soil,Clay,46,6.29,0.37,308,42,288,20.95,2.96,1.56,Good,91
AP_ANP_00389,Summer,2025,Red Loamy Soil,Clay,46,6.29,0.37,308,42,288,20.95,2.96,1.56,Good,91
AP_ANP_00390,Kharif,2025,Red Loamy Soil,Loamy,105,6.83,0.76,293,23,344,15.74,1.05,0.35,Poor,43
AP_ANP_00390,Rabi,2025,Red Loamy Soil,Loamy,105,6.83,0.76,293,23,344,15.74,1.05,0.35,Poor,43
AP_ANP_00390,Summer,2025,Red Loamy Soil,Loamy,105,6.83,0.76,293,23,344,15.74,1.05,0.35,Poor,43
AP_ANP_00391,Kharif,2025,Red Loamy Soil,Clay,89,6.63,0.67,352,35,146,10.26,2.37,0.58,Good,65
AP_ANP_00391,Rabi,2025,Red Loamy Soil,Clay,89,6.63,0.67,352,35,146,10.26,2.37,0.58,Good,65
AP_ANP_00391,Summer,2025,Red Loamy Soil,Clay,89,6.63,0.67,352,35,146,10.26,2.37,0.58,Good,65
AP_ANP_00392,Kharif,2025,Sandy Loam,Loamy,82,8.41,0.34,344,49,382,19.86,1.93,1.4,Moderate,69
AP_ANP_00392,Rabi,2025,Sandy Loam,Loamy,82,8.41,0.34,344,49,382,19.86,1.93,1.4,Moderate,69
AP_ANP_00392,Summer,2025,Sandy Loam,Loamy,82,8.41,0.34,344,49,382,19.86,1.93,1.4,Moderate,69
AP_ANP_00393,Kharif,2025,Black Cotton Soil,Loamy,67,7.92,0.43,337,49,395,13.1,2.09,1.34,Good,76
AP_ANP_00393,Rabi,2025,Black Cotton Soil,Loamy,67,7.92,0.43,337,49,395,13.1,2.09,1.34,Good,76
AP_ANP_00393,Summer,2025,Black Cotton Soil,Loamy,67,7.92,0.43,337,49,395,13.1,2.09,1.34,Good,76
AP_ANP_00394,Kharif,2025,Clay Loam,Loamy,96,8.12,0.24,190,23,261,9.59,1.9,0.88,Poor,51
AP_ANP_00394,Rabi,2025,Clay Loam,Loamy,96,8.12,0.24,190,23,261,9.59,1.9,0.88,Poor,51
AP_ANP_00394,Summer,2025,Clay Loam,Loamy,96,8.12,0.24,190,23,261,9.59,1.9,0.88,Poor,51
AP_ANP_00395,Kharif,2025,Red Loamy Soil,Sandy,49,6.2,0.46,169,46,159,24.44,2.12,1.48,Moderate,66
AP_ANP_00395,Rabi,2025,Red Loamy Soil,Sandy,49,6.2,0.46,169,46,159,24.44,2.12,1.48,Moderate,66
AP_ANP_00395,Summer,2025,Red Loamy Soil,Sandy,49,6.2,0.46,169,46,159,24.44,2.12,1.48,Moderate,66
AP_ANP_00396,Kharif,2025,Red Loamy Soil,Clay,96,8.41,0.25,161,44,255,9.15,0.37,0.79,Moderate,53
AP_ANP_00396,Rabi,2025,Red Loamy Soil,Clay,96,8.41,0.25,161,44,255,9.15,0.37,0.79,Moderate,53
AP_ANP_00396,Summer,2025,Red Loamy Soil,Clay,96,8.41,0.25,161,44,255,9.15,0.37,0.79,Moderate,53
AP_ANP_00397,Kharif,2025,Clay Loam,Loamy,127,6.85,1.12,225,29,135,29.79,2.26,1.59,Poor,75
AP_ANP_00397,Rabi,2025,Clay Loam,Loamy,127,6.85,1.12,225,29,135,29.79,2.26,1.59,Poor,75
AP_ANP_00397,Summer,2025,Clay Loam,Loamy,127,6.85,1.12,225,29,135,29.79,2.26,1.59,Poor,75
AP_ANP_00398,Kharif,2025,Red Sandy Loam,Sandy,84,7.7,1.15,344,30,222,7.04,2.8,0.72,Good,53
AP_ANP_00398,Rabi,2025,Red Sandy Loam,Sandy,84,7.7,1.15,344,30,222,7.04,2.8,0.72,Good,53
AP_ANP_00398,Summer,2025,Red Sandy Loam,Sandy,84,7.7,1.15,344,30,222,7.04,2.8,0.72,Good,53
AP_ANP_00399,Kharif,2025,Black Cotton Soil,Sandy,148,8.09,0.33,195,39,114,7.36,2.55,1.84,Moderate,44
AP_ANP_00399,Rabi,2025,Black Cotton Soil,Sandy,148,8.09,0.33,195,39,114,7.36,2.55,1.84,Moderate,44
AP_ANP_00399,Summer,2025,Black Cotton Soil,Sandy,148,8.09,0.33,195,39,114,7.36,2.55,1.84,Moderate,44
AP_ANP_00400,Kharif,2025,Clay Loam,Clay,155,7.61,0.49,355,22,142,5.0,2.22,0.78,Good,85
AP_ANP_00400,Rabi,2025,Clay Loam,Clay,155,7.61,0.49,355,22,142,5.0,2.22,0.78,Good,85
AP_ANP_00400,Summer,2025,Clay Loam,Clay,155,7.61,0.49,355,22,142,5.0,2.22,0.78,Good,85
AP_ANP_00401,Kharif,2025,Clay Loam,Clay,123,7.41,0.71,219,32,194,14.5,1.94,0.84,Poor,47
AP_ANP_00401,Rabi,2025,Clay Loam,Clay,123,7.41,0.71,219,32,194,14.5,1.94,0.84,Poor,47
AP_ANP_00401,Summer,2025,Clay Loam,Clay,123,7.41,0.71,219,32,194,14.5,1.94,0.84,Poor,47
AP_ANP_00402,Kharif,2025,Red Sandy Loam,Clay,135,6.44,1.19,237,18,153,26.84,2.99,1.21,Poor,92
AP_ANP_00402,Rabi,2025,Red Sandy Loam,Clay,135,6.44,1.19,237,18,153,26.84,2.99,1.21,Poor,92
AP_ANP_00402,Summer,2025,Red Sandy Loam,Clay,135,6.44,1.19,237,18,153,26.84,2.99,1.21,Poor,92
AP_ANP_00403,Kharif,2025,Red Sandy Loam,Sandy,105,7.68,0.88,178,40,230,23.46,2.1,0.33,Poor,59
AP_ANP_00403,Rabi,2025,Red Sandy Loam,Sandy,105,7.68,0.88,178,40,230,23.46,2.1,0.33,Poor,59
AP_ANP_00403,Summer,2025,Red Sandy Loam,Sandy,105,7.68,0.88,178,40,230,23.46,2.1,0.33,Poor,59
AP_ANP_00404,Kharif,2025,Red Sandy Loam,Clay,43,7.06,1.19,368,50,240,21.84,2.37,0.68,Good,92
AP_ANP_00404,Rabi,2025,Red Sandy Loam,Clay,43,7.06,1.19,368,50,240,21.84,2.37,0.68,Good,92
AP_ANP_00404,Summer,2025,Red Sandy Loam,Clay,43,7.06,1.19,368,50,240,21.84,2.37,0.68,Good,92
AP_ANP_00405,Kharif,2025,Clay Loam,Loamy,82,6.49,0.33,191,33,339,12.06,1.1,0.63,Poor,59
AP_ANP_00405,Rabi,2025,Clay Loam,Loamy,82,6.49,0.33,191,33,339,12.06,1.1,0.63,Poor,59
AP_ANP_00405,Summer,2025,Clay Loam,Loamy,82,6.49,0.33,191,33,339,12.06,1.1,0.63,Poor,59
AP_ANP_00406,Kharif,2025,Sandy Loam,Clay,90,7.46,0.74,355,18,253,12.39,2.82,1.09,Good,45
AP_ANP_00406,Rabi,2025,Sandy Loam,Clay,90,7.46,0.74,355,18,253,12.39,2.82,1.09,Good,45
AP_ANP_00406,Summer,2025,Sandy Loam,Clay,90,7.46,0.74,355,18,253,12.39,2.82,1.09,Good,45
AP_ANP_00407,Kharif,2025,Black Cotton Soil,Loamy,152,7.53,1.1,381,15,151,23.26,1.29,1.32,Poor,43
AP_ANP_00407,Rabi,2025,Black Cotton Soil,Loamy,152,7.53,1.1,381,15,151,23.26,1.29,1.32,Poor,43
AP_ANP_00407,Summer,2025,Black Cotton Soil,Loamy,152,7.53,1.1,381,15,151,23.26,1.29,1.32,Poor,43
AP_ANP_00408,Kharif,2025,Red Sandy Loam,Loamy,141,7.39,0.56,266,44,145,23.31,2.8,1.95,Poor,93
AP_ANP_00408,Rabi,2025,Red Sandy Loam,Loamy,141,7.39,0.56,266,44,145,23.31,2.8,1.95,Poor,93
AP_ANP_00408,Summer,2025,Red Sandy Loam,Loamy,141,7.39,0.56,266,44,145,23.31,2.8,1.95,Poor,93
AP_ANP_00409,Kharif,2025,Red Sandy Loam,Loamy,43,6.99,0.96,259,18,314,24.75,1.16,1.2,Poor,65
AP_ANP_00409,Rabi,2025,Red Sandy Loam,Loamy,43,6.99,0.96,259,18,314,24.75,1.16,1.2,Poor,65
AP_ANP_00409,Summer,2025,Red Sandy Loam,Loamy,43,6.99,0.96,259,18,314,24.75,1.16,1.2,Poor,65
AP_ANP_00410,Kharif,2025,Red Sandy Loam,Loamy,68,6.85,0.71,227,42,385,17.48,0.59,0.32,Poor,84
AP_ANP_00410,Rabi,2025,Red Sandy Loam,Loamy,68,6.85,0.71,227,42,385,17.48,0.59,0.32,Poor,84
AP_ANP_00410,Summer,2025,Red Sandy Loam,Loamy,68,6.85,0.71,227,42,385,17.48,0.59,0.32,Poor,84
AP_ANP_00411,Kharif,2025,Red Sandy Loam,Clay,141,6.97,0.86,213,45,186,15.37,2.27,0.36,Poor,80
AP_ANP_00411,Rabi,2025,Red Sandy Loam,Clay,141,6.97,0.86,213,45,186,15.37,2.27,0.36,Poor,80
AP_ANP_00411,Summer,2025,Red Sandy Loam,Clay,141,6.97,0.86,213,45,186,15.37,2.27,0.36,Poor,80
AP_ANP_00412,Kharif,2025,Red Loamy Soil,Loamy,96,7.5,0.78,379,34,260,8.17,1.36,0.41,Poor,43
AP_ANP_00412,Rabi,2025,Red Loamy Soil,Loamy,96,7.5,0.78,379,34,260,8.17,1.36,0.41,Poor,43
AP_ANP_00412,Summer,2025,Red Loamy Soil,Loamy,96,7.5,0.78,379,34,260,8.17,1.36,0.41,Poor,43
AP_ANP_00413,Kharif,2025,Sandy Loam,Loamy,129,6.54,0.24,327,16,288,19.42,1.23,1.63,Moderate,91
AP_ANP_00413,Rabi,2025,Sandy Loam,Loamy,129,6.54,0.24,327,16,288,19.42,1.23,1.63,Moderate,91
AP_ANP_00413,Summer,2025,Sandy Loam,Loamy,129,6.54,0.24,327,16,288,19.42,1.23,1.63,Moderate,91
AP_ANP_00414,Kharif,2025,Sandy Loam,Clay,66,7.48,0.35,305,36,115,18.96,2.65,0.81,Poor,56
AP_ANP_00414,Rabi,2025,Sandy Loam,Clay,66,7.48,0.35,305,36,115,18.96,2.65,0.81,Poor,56
AP_ANP_00414,Summer,2025,Sandy Loam,Clay,66,7.48,0.35,305,36,115,18.96,2.65,0.81,Poor,56
AP_ANP_00415,Kharif,2025,Red Loamy Soil,Clay,144,8.07,0.28,352,9,207,27.89,1.27,0.68,Good,46
AP_ANP_00415,Rabi,2025,Red Loamy Soil,Clay,144,8.07,0.28,352,9,207,27.89,1.27,0.68,Good,46
AP_ANP_00415,Summer,2025,Red Loamy Soil,Clay,144,8.07,0.28,352,9,207,27.89,1.27,0.68,Good,46
AP_ANP_00416,Kharif,2025,Clay Loam,Sandy,97,8.47,0.53,283,13,143,6.01,1.39,1.08,Good,76
AP_ANP_00416,Rabi,2025,Clay Loam,Sandy,97,8.47,0.53,283,13,143,6.01,1.39,1.08,Good,76
AP_ANP_00416,Summer,2025,Clay Loam,Sandy,97,8.47,0.53,283,13,143,6.01,1.39,1.08,Good,76
AP_ANP_00417,Kharif,2025,Red Sandy Loam,Loamy,72,6.37,0.99,243,34,345,7.15,2.5,0.63,Moderate,92
AP_ANP_00417,Rabi,2025,Red Sandy Loam,Loamy,72,6.37,0.99,243,34,345,7.15,2.5,0.63,Moderate,92
AP_ANP_00417,Summer,2025,Red Sandy Loam,Loamy,72,6.37,0.99,243,34,345,7.15,2.5,0.63,Moderate,92
AP_ANP_00418,Kharif,2025,Red Loamy Soil,Clay,156,6.29,0.33,284,50,309,14.58,0.88,0.94,Good,70
AP_ANP_00418,Rabi,2025,Red Loamy Soil,Clay,156,6.29,0.33,284,50,309,14.58,0.88,0.94,Good,70
AP_ANP_00418,Summer,2025,Red Loamy Soil,Clay,156,6.29,0.33,284,50,309,14.58,0.88,0.94,Good,70
AP_ANP_00419,Kharif,2025,Red Loamy Soil,Clay,107,6.5,0.46,247,36,121,10.45,2.83,0.99,Good,60
AP_ANP_00419,Rabi,2025,Red Loamy Soil,Clay,107,6.5,0.46,247,36,121,10.45,2.83,0.99,Good,60
AP_ANP_00419,Summer,2025,Red Loamy Soil,Clay,107,6.5,0.46,247,36,121,10.45,2.83,0.99,Good,60
AP_ANP_00420,Kharif,2025,Sandy Loam,Clay,53,6.41,0.62,328,16,249,6.49,1.93,1.55,Good,49
AP_ANP_00420,Rabi,2025,Sandy Loam,Clay,53,6.41,0.62,328,16,249,6.49,1.93,1.55,Good,49
AP_ANP_00420,Summer,2025,Sandy Loam,Clay,53,6.41,0.62,328,16,249,6.49,1.93,1.55,Good,49
AP_ANP_00421,Kharif,2025,Sandy Loam,Clay,54,7.56,0.21,280,26,365,10.06,1.34,0.2,Good,77
AP_ANP_00421,Rabi,2025,Sandy Loam,Clay,54,7.56,0.21,280,26,365,10.06,1.34,0.2,Good,77
AP_ANP_00421,Summer,2025,Sandy Loam,Clay,54,7.56,0.21,280,26,365,10.06,1.34,0.2,Good,77
AP_ANP_00422,Kharif,2025,Clay Loam,Sandy,58,8.21,0.47,271,27,274,17.64,0.47,0.24,Good,55
AP_ANP_00422,Rabi,2025,Clay Loam,Sandy,58,8.21,0.47,271,27,274,17.64,0.47,0.24,Good,55
AP_ANP_00422,Summer,2025,Clay Loam,Sandy,58,8.21,0.47,271,27,274,17.64,0.47,0.24,Good,55
AP_ANP_00423,Kharif,2025,Clay Loam,Clay,151,6.5,0.46,394,14,114,24.45,2.52,1.82,Poor,76
AP_ANP_00423,Rabi,2025,Clay Loam,Clay,151,6.5,0.46,394,14,114,24.45,2.52,1.82,Poor,76
AP_ANP_00423,Summer,2025,Clay Loam,Clay,151,6.5,0.46,394,14,114,24.45,2.52,1.82,Poor,76
AP_ANP_00424,Kharif,2025,Black Cotton Soil,Sandy,49,8.36,1.04,333,32,111,29.6,2.45,1.54,Moderate,80
AP_ANP_00424,Rabi,2025,Black Cotton Soil,Sandy,49,8.36,1.04,333,32,111,29.6,2.45,1.54,Moderate,80
AP_ANP_00424,Summer,2025,Black Cotton Soil,Sandy,49,8.36,1.04,333,32,111,29.6,2.45,1.54,Moderate,80
