parcel_id,district,mandal,village,survey_no,latitude,longitude,land_area_acres,irrigation_type,soil_type,season,year,crop_type,crop_stage,previous_crop
AP_ANP_00175,Anantapur,Rayadurg,Bathalapalli,SY-1175,13.713612,76.944324,3.6,Rainfed,Red Loamy,Rabi,2025,Sunflower,Flowering,Paddy
AP_ANP_00175,Anantapur,Rayadurg,Bathalapalli,SY-1175,13.713612,76.944324,3.6,Rainfed,Clay Loam,Summer,2025,Sunflower,Flowering,Sunflower
AP_ANP_00176,Anantapur,Kalyandurg,Kakkalapalli,SY-1176,14.758357,77.017005,6.72,Rainfed,Red Sandy Loam,Kharif,2025,Cotton,Sowing,None
AP_ANP_00176,Anantapur,Kalyandurg,Kakkalapalli,SY-1176,14.758357,77.017005,6.72,Rainfed,Red Sandy Loam,Rabi,2025,Maize,Flowering,Cotton
AP_ANP_00176,Anantapur,Kalyandurg,Kakkalapalli,SY-1176,14.758357,77.017005,6.72,Rainfed,Sandy Loam,Summer,2025,Groundnut,Sowing,Maize
AP_ANP_00177,Anantapur,Rayadurg,Bathalapalli,SY-1177,14.892836,77.188892,6.63,Borewell,Black Soil,Kharif,2025,Cotton,Vegetative,None
AP_ANP_00177,Anantapur,Rayadurg,Bathalapalli,SY-1177,14.892836,77.188892,6.63,Borewell,Red Sandy Loam,Rabi,2025,Maize,Sowing,Cotton
AP_ANP_00177,Anantapur,Rayadurg,Bathalapalli,SY-1177,14.892836,77.188892,6.63,Borewell,Clay Loam,Summer,2025,Sunflower,Maturity,Maize
AP_ANP_00178,Anantapur,Rayadurg,Bathalapalli,SY-1178,14.877409,78.28036,2.89,Rainfed,Clay Loam,Kharif,2025,Red Gram,Maturity,None
AP_ANP_00178,Anantapur,Rayadurg,Bathalapalli,SY-1178,14.877409,78.28036,2.89,Rainfed,Red Loamy,Rabi,2025,Bengal Gram,Maturity,Red Gram
AP_ANP_00178,Anantapur,Rayadurg,Bathalapalli,SY-1178,14.877409,78.28036,2.89,Rainfed,Clay Loam,Summer,2025,Vegetables,Sowing,Bengal Gram
AP_ANP_00179,Anantapur,Kadiri,Nallamada,SY-1179,15.024155,77.422579,0.69,Rainfed,Black Soil,Kharif,2025,Pearl Millet,Flowering,None
AP_ANP_00179,Anantapur,Kadiri,Nallamada,SY-1179,15.024155,77.422579,0.69,Rainfed,Red Sandy Loam,Rabi,2025,Sunflower,Sowing,Pearl Millet
AP_ANP_00179,Anantapur,Kadiri,Nallamada,SY-1179,15.024155,77.422579,0.69,Borewell,Red Loamy,Summer,2025,Sunflower,Maturity,Sunflower
AP_ANP_00180,Anantapur,Dharmavaram,Atmakur,SY-1180,13.948628,78.578465,1.76,Rainfed,Black Soil,Kharif,2025,Red Gram,Flowering,None
AP_ANP_00180,Anantapur,Dharmavaram,Atmakur,SY-1180,13.948628,78.578465,1.76,Rainfed,Red Loamy,Rabi,2025,Sunflower,Flowering,Red Gram
AP_ANP_00180,Anantapur,Dharmavaram,Atmakur,SY-1180,13.948628,78.578465,1.76,Rainfed,Black Soil,Summer,2025,Sunflower,Vegetative,Sunflower
AP_ANP_00181,Anantapur,Bukkarayasamudram,Talupula,SY-1181,14.232695,77.363771,7.25,Rainfed,Clay Loam,Kharif,2025,Paddy,Sowing,None
AP_ANP_00181,Anantapur,Bukkarayasamudram,Talupula,SY-1181,14.232695,77.363771,7.25,Borewell,Clay Loam,Rabi,2025,Sunflower,Vegetative,Paddy
AP_ANP_00181,Anantapur,Bukkarayasamudram,Talupula,SY-1181,14.232695,77.363771,7.25,Rainfed,Sandy Loam,Summer,2025,Vegetables,Sowing,Sunflower
AP_ANP_00182,Anantapur,Kalyandurg,Atmakur,SY-1182,14.571004,77.072852,4.56,Rainfed,Sandy Loam,Kharif,2025,Paddy,Vegetative,None
AP_ANP_00182,Anantapur,Kalyandurg,Atmakur,SY-1182,14.571004,77.072852,4.56,Borewell,Black Soil,Rabi,2025,Sorghum,Flowering,Paddy
AP_ANP_00182,Anantapur,Kalyandurg,Atmakur,SY-1182,14.571004,77.072852,4.56,Rainfed,Red Loamy,Summer,2025,Maize,Maturity,Sorghum
AP_ANP_00183,Anantapur,Gooty,Talupula,SY-1183,14.734422,77.118908,7.75,Rainfed,Clay Loam,Kharif,2025,Pearl Millet,Flowering,None
AP_ANP_00183,Anantapur,Gooty,Talupula,SY-1183,14.734422,77.118908,7.75,Rainfed,Red Loamy,Rabi,2025,Sorghum,Flowering,Pearl Millet
AP_ANP_00183,Anantapur,Gooty,Talupula,SY-1183,14.734422,77.118908,7.75,Rainfed,Red Sandy Loam,Summer,2025,Vegetables,Flowering,Sorghum
AP_ANP_00184,Anantapur,Uravakonda,Bathalapalli,SY-1184,15.008504,77.922131,5.15,Borewell,Clay Loam,Kharif,2025,Paddy,Sowing,None
AP_ANP_00184,Anantapur,Uravakonda,Bathalapalli,SY-1184,15.008504,77.922131,5.15,Borewell,Black Soil,Rabi,2025,Bengal Gram,Flowering,Paddy
AP_ANP_00184,Anantapur,Uravakonda,Bathalapalli,SY-1184,15.008504,77.922131,5.15,Rainfed,Red Loamy,Summer,2025,Vegetables,Flowering,Bengal Gram
AP_ANP_00185,Anantapur,Gooty,Kanekal,SY-1185,14.165537,77.62524,6.09,Rainfed,Clay Loam,Kharif,2025,Pearl Millet,Sowing,None
AP_ANP_00185,Anantapur,Gooty,Kanekal,SY-1185,14.165537,77.62524,6.09,Borewell,Red Sandy Loam,Rabi,2025,Groundnut,Flowering,Pearl Millet
AP_ANP_00185,Anantapur,Gooty,Kanekal,SY-1185,14.165537,77.62524,6.09,Rainfed,Clay Loam,Summer,2025,Maize,Maturity,Groundnut
AP_ANP_00186,Anantapur,Bukkarayasamudram,Beluguppa,SY-1186,14.807394,77.685476,4.19,Rainfed,Black Soil,Kharif,2025,Foxtail Millet,Flowering,None
AP_ANP_00186,Anantapur,Bukkarayasamudram,Beluguppa,SY-1186,14.807394,77.685476,4.19,Rainfed,Red Sandy Loam,Rabi,2025,Bengal Gram,Flowering,Foxtail Millet
AP_ANP_00186,Anantapur,Bukkarayasamudram,Beluguppa,SY-1186,14.807394,77.685476,4.19,Canal,Red Loamy,Summer,2025,Groundnut,Maturity,Bengal Gram
AP_ANP_00187,Anantapur,Rayadurg,Nallamada,SY-1187,14.92403,78.17615,7.67,Rainfed,Sandy Loam,Kharif,2025,Groundnut,Sowing,None
AP_ANP_00187,Anantapur,Rayadurg,Nallamada,SY-1187,14.92403,78.17615,7.67,Borewell,Black Soil,Rabi,2025,Bengal Gram,Flowering,Groundnut
AP_ANP_00187,Anantapur,Rayadurg,Nallamada,SY-1187,14.92403,78.17615,7.67,Rainfed,Sandy Loam,Summer,2025,Sunflower,Sowing,Bengal Gram
AP_ANP_00188,Anantapur,Tadipatri,Beluguppa,SY-1188,15.154453,77.197342,4.08,Rainfed,Black Soil,Kharif,2025,Paddy,Vegetative,None
AP_ANP_00188,Anantapur,Tadipatri,Beluguppa,SY-1188,15.154453,77.197342,4.08,Rainfed,Sandy Loam,Rabi,2025,Groundnut,Maturity,Paddy
AP_ANP_00188,Anantapur,Tadipatri,Beluguppa,SY-1188,15.154453,77.197342,4.08,Borewell,Black Soil,Summer,2025,Vegetables,Maturity,Groundnut
AP_ANP_00189,Anantapur,Kadiri,Yellanur,SY-1189,14.445725,78.228109,2.0,Borewell,Black Soil,Kharif,2025,Red Gram,Sowing,None
AP_ANP_00189,Anantapur,Kadiri,Yellanur,SY-1189,14.445725,78.228109,2.0,Borewell,Red Sandy Loam,Rabi,2025,Maize,Flowering,Red Gram
AP_ANP_00189,Anantapur,Kadiri,Yellanur,SY-1189,14.445725,78.228109,2.0,Rainfed,Sandy Loam,Summer,2025,Groundnut,Maturity,Maize
AP_ANP_00190,Anantapur,Kadiri,Nallamada,SY-1190,14.653665,78.179009,5.1,Borewell,Clay Loam,Kharif,2025,Groundnut,Vegetative,None
AP_ANP_00190,Anantapur,Kadiri,Nallamada,SY-1190,14.653665,78.179009,5.1,Rainfed,Black Soil,Rabi,2025,Sunflower,Vegetative,Groundnut
AP_ANP_00190,Anantapur,Kadiri,Nallamada,SY-1190,14.653665,78.179009,5.1,Rainfed,Red Loamy,Summer,2025,Vegetables,Sowing,Sunflower
AP_ANP_00191,Anantapur,Uravakonda,Kakkalapalli,SY-1191,15.128184,77.740638,1.35,Borewell,Clay Loam,Kharif,2025,Red Gram,Vegetative,None
AP_ANP_00191,Anantapur,Uravakonda,Kakkalapalli,SY-1191,15.128184,77.740638,1.35,Borewell,Clay Loam,Rabi,2025,Groundnut,Vegetative,Red Gram
AP_ANP_00191,Anantapur,Uravakonda,Kakkalapalli,SY-1191,15.128184,77.740638,1.35,Rainfed,Black Soil,Summer,2025,Maize,Vegetative,Groundnut
AP_ANP_00192,Anantapur,Anantapur,Atmakur,SY-1192,14.114393,77.657587,5.3,Rainfed,Black Soil,Kharif,2025,Paddy,Sowing,None
AP_ANP_00192,Anantapur,Anantapur,Atmakur,SY-1192,14.114393,77.657587,5.3,Borewell,Red Sandy Loam,Rabi,2025,Sunflower,Flowering,Paddy
AP_ANP_00192,Anantapur,Anantapur,Atmakur,SY-1192,14.114393,77.657587,5.3,Borewell,Red Loamy,Summer,2025,Maize,Vegetative,Sunflower
AP_ANP_00193,Anantapur,Tadipatri,Nallamada,SY-1193,14.914291,77.798383,2.31,Rainfed,Sandy Loam,Kharif,2025,Pearl Millet,Maturity,None
AP_ANP_00193,Anantapur,Tadipatri,Nallamada,SY-1193,14.914291,77.798383,2.31,Rainfed,Red Loamy,Rabi,2025,Maize,Maturity,Pearl Millet
AP_ANP_00193,Anantapur,Tadipatri,Nallamada,SY-1193,14.914291,77.798383,2.31,Rainfed,Red Loamy,Summer,2025,Maize,Vegetative,Maize
AP_ANP_00194,Anantapur,Anantapur,Bathalapalli,SY-1194,14.918045,78.099099,2.88,Rainfed,Red Loamy,Kharif,2025,Groundnut,Vegetative,None
AP_ANP_00194,Anantapur,Anantapur,Bathalapalli,SY-1194,14.918045,78.099099,2.88,Rainfed,Red Loamy,Rabi,2025,Bengal Gram,Maturity,Groundnut
AP_ANP_00194,Anantapur,Anantapur,Bathalapalli,SY-1194,14.918045,78.099099,2.88,Rainfed,Clay Loam,Summer,2025,Groundnut,Sowing,Bengal Gram
AP_ANP_00195,Anantapur,Anantapur,Bathalapalli,SY-1195,13.732345,78.475597,1.47,Borewell,Clay Loam,Kharif,2025,Groundnut,Maturity,None
AP_ANP_00195,Anantapur,Anantapur,Bathalapalli,SY-1195,13.732345,78.475597,1.47,Borewell,Black Soil,Rabi,2025,Maize,Sowing,Groundnut
AP_ANP_00195,Anantapur,Anantapur,Bathalapalli,SY-1195,13.732345,78.475597,1.47,Borewell,Clay Loam,Summer,2025,Maize,Flowering,Maize
AP_ANP_00196,Anantapur,Anantapur,Putlur,SY-1196,13.742863,78.036635,7.48,Borewell,Red Loamy,Kharif,2025,Groundnut,Flowering,None
AP_ANP_00196,Anantapur,Anantapur,Putlur,SY-1196,13.742863,78.036635,7.48,Borewell,Sandy Loam,Rabi,2025,Sorghum,Sowing,Groundnut
AP_ANP_00196,Anantapur,Anantapur,Putlur,SY-1196,13.742863,78.036635,7.48,Rainfed,Black Soil,Summer,2025,Groundnut,Sowing,Sorghum
AP_ANP_00197,Anantapur,Gooty,Bathalapalli,SY-1197,14.681773,78.499168,4.07,Borewell,Red Loamy,Kharif,2025,Foxtail Millet,Sowing,None
AP_ANP_00197,Anantapur,Gooty,Bathalapalli,SY-1197,14.681773,78.499168,4.07,Rainfed,Clay Loam,Rabi,2025,Sorghum,Maturity,Foxtail Millet
AP_ANP_00197,Anantapur,Gooty,Bathalapalli,SY-1197,14.681773,78.499168,4.07,Rainfed,Red Loamy,Summer,2025,Groundnut,Maturity,Sorghum
AP_ANP_00198,Anantapur,Raptadu,Beluguppa,SY-1198,14.189931,77.465664,1.9,Borewell,Red Loamy,Kharif,2025,Paddy,Maturity,None
AP_ANP_00198,Anantapur,Raptadu,Beluguppa,SY-1198,14.189931,77.465664,1.9,Borewell,Black Soil,Rabi,2025,Bengal Gram,Vegetative,Paddy
AP_ANP_00198,Anantapur,Raptadu,Beluguppa,SY-1198,14.189931,77.465664,1.9,Borewell,Clay Loam,Summer,2025,Vegetables,Sowing,Bengal Gram
AP_ANP_00199,Anantapur,Uravakonda,Bathalapalli,SY-1199,14.806437,76.86469,7.48,Borewell,Clay Loam,Kharif,2025,Pearl Millet,Vegetative,None
AP_ANP_00199,Anantapur,Uravakonda,Bathalapalli,SY-1199,14.806437,76.86469,7.48,Rainfed,Clay Loam,Rabi,2025,Maize,Maturity,Pearl Millet
AP_ANP_00199,Anantapur,Uravakonda,Bathalapalli,SY-1199,14.806437,76.86469,7.48,Rainfed,Clay Loam,Summer,2025,Sunflower,Sowing,Maize
AP_ANP_00200,Anantapur,Anantapur,Bathalapalli,SY-1200,14.059855,77.462015,1.34,Rainfed,Sandy Loam,Kharif,2025,Red Gram,Vegetative,None
AP_ANP_00200,Anantapur,Anantapur,Bathalapalli,SY-1200,14.059855,77.462015,1.34,Rainfed,Red Loamy,Rabi,2025,Sorghum,Vegetative,Red Gram
AP_ANP_00200,Anantapur,Anantapur,Bathalapalli,SY-1200,14.059855,77.462015,1.34,Rainfed,Red Loamy,Summer,2025,Groundnut,Flowering,Sorghum
AP_ANP_00201,Anantapur,Kalyandurg,Atmakur,SY-1201,14.388583,77.527722,2.5,Rainfed,Clay Loam,Kharif,2025,Paddy,Vegetative,None
AP_ANP_00201,Anantapur,Kalyandurg,Atmakur,SY-1201,14.388583,77.527722,2.5,Rainfed,Red Sandy Loam,Rabi,2025,Maize,Maturity,Paddy
AP_ANP_00201,Anantapur,Kalyandurg,Atmakur,SY-1201,14.388583,77.527722,2.5,Borewell,Red Sandy Loam,Summer,2025,Maize,Maturity,Maize
AP_ANP_00202,Anantapur,Gooty,Kanekal,SY-1202,13.810429,78.342833,1.07,Rainfed,Sandy Loam,Kharif,2025,Cotton,Vegetative,None
AP_ANP_00202,Anantapur,Gooty,Kanekal,SY-1202,13.810429,78.342833,1.07,Rainfed,Red Loamy,Rabi,2025,Sorghum,Flowering,Cotton
AP_ANP_00202,Anantapur,Gooty,Kanekal,SY-1202,13.810429,78.342833,1.07,Borewell,Clay Loam,Summer,2025,Vegetables,Maturity,Sorghum
AP_ANP_00203,Anantapur,Dharmavaram,Beluguppa,SY-1203,14.508948,77.993413,6.85,Rainfed,Red Sandy Loam,Kharif,2025,Groundnut,Flowering,None
AP_ANP_00203,Anantapur,Dharmavaram,Beluguppa,SY-1203,14.508948,77.993413,6.85,Rainfed,Sandy Loam,Rabi,2025,Bengal Gram,Vegetative,Groundnut
AP_ANP_00203,Anantapur,Dharmavaram,Beluguppa,SY-1203,14.508948,77.993413,6.85,Rainfed,Black Soil,Summer,2025,Maize,Sowing,Bengal Gram
AP_ANP_00204,Anantapur,Bukkarayasamudram,Beluguppa,SY-1204,13.965177,77.243887,4.87,Rainfed,Clay Loam,Kharif,2025,Groundnut,Vegetative,None
AP_ANP_00204,Anantapur,Bukkarayasamudram,Beluguppa,SY-1204,13.965177,77.243887,4.87,Canal,Clay Loam,Rabi,2025,Sunflower,Vegetative,Groundnut
AP_ANP_00204,Anantapur,Bukkarayasamudram,Beluguppa,SY-1204,13.965177,77.243887,4.87,Rainfed,Red Loamy,Summer,2025,Groundnut,Maturity,Sunflower
AP_ANP_00205,Anantapur,Bukkarayasamudram,Bathalapalli,SY-1205,14.591575,78.412935,2.86,Rainfed,Sandy Loam,Kharif,2025,Foxtail Millet,Maturity,None
AP_ANP_00205,Anantapur,Bukkarayasamudram,Bathalapalli,SY-1205,14.591575,78.412935,2.86,Rainfed,Clay Loam,Rabi,2025,Maize,Flowering,Foxtail Millet
AP_ANP_00205,Anantapur,Bukkarayasamudram,Bathalapalli,SY-1205,14.591575,78.412935,2.86,Borewell,Clay Loam,Summer,2025,Maize,Vegetative,Maize
AP_ANP_00206,Anantapur,Tadipatri,Bathalapalli,SY-1206,14.064807,77.645979,5.68,Rainfed,Clay Loam,Kharif,2025,Red Gram,Sowing,None
AP_ANP_00206,Anantapur,Tadipatri,Bathalapalli,SY-1206,14.064807,77.645979,5.68,Rainfed,Red Sandy Loam,Rabi,2025,Sunflower,Vegetative,Red Gram
AP_ANP_00206,Anantapur,Tadipatri,Bathalapalli,SY-1206,14.064807,77.645979,5.68,Rainfed,Sandy Loam,Summer,2025,Sunflower,Vegetative,Sunflower
AP_ANP_00207,Anantapur,Kalyandurg,Kanekal,SY-1207,14.687393,76.937231,6.21,Rainfed,Sandy Loam,Kharif,2025,Cotton,Flowering,None
AP_ANP_00207,Anantapur,Kalyandurg,Kanekal,SY-1207,14.687393,76.937231,6.21,Rainfed,Sandy Loam,Rabi,2025,Sunflower,Maturity,Cotton
AP_ANP_00207,Anantapur,Kalyandurg,Kanekal,SY-1207,14.687393,76.937231,6.21,Borewell,Clay Loam,Summer,2025,Vegetables,Sowing,Sunflower
AP_ANP_00208,Anantapur,Kalyandurg,Kakkalapalli,SY-1208,13.819199,78.590966,1.32,Canal,Black Soil,Kharif,2025,Pearl Millet,Vegetative,None
AP_ANP_00208,Anantapur,Kalyandurg,Kakkalapalli,SY-1208,13.819199,78.590966,1.32,Rainfed,Sandy Loam,Rabi,2025,Bengal Gram,Sowing,Pearl Millet
AP_ANP_00208,Anantapur,Kalyandurg,Kakkalapalli,SY-1208,13.819199,78.590966,1.32,Rainfed,Red Loamy,Summer,2025,Sunflower,Vegetative,Bengal Gram
AP_ANP_00209,Anantapur,Anantapur,Kakkalapalli,SY-1209,13.622704,78.292905,7.7,Canal,Red Loamy,Kharif,2025,Paddy,Flowering,None
AP_ANP_00209,Anantapur,Anantapur,Kakkalapalli,SY-1209,13.622704,78.292905,7.7,Borewell,Clay Loam,Rabi,2025,Sorghum,Flowering,Paddy
AP_ANP_00209,Anantapur,Anantapur,Kakkalapalli,SY-1209,13.622704,78.292905,7.7,Borewell,Red Sandy Loam,Summer,2025,Sunflower,Flowering,Sorghum
AP_ANP_00210,Anantapur,Raptadu,Kanekal,SY-1210,15.136268,78.174442,6.77,Rainfed,Clay Loam,Kharif,2025,Pearl Millet,Vegetative,None
AP_ANP_00210,Anantapur,Raptadu,Kanekal,SY-1210,15.136268,78.174442,6.77,Rainfed,Red Loamy,Rabi,2025,Sunflower,Maturity,Pearl Millet
AP_ANP_00210,Anantapur,Raptadu,Kanekal,SY-1210,15.136268,78.174442,6.77,Borewell,Black Soil,Summer,2025,Vegetables,Vegetative,Sunflower
AP_ANP_00211,Anantapur,Bukkarayasamudram,Yellanur,SY-1211,14.285923,76.852506,7.26,Rainfed,Black Soil,Kharif,2025,Cotton,Vegetative,None
AP_ANP_00211,Anantapur,Bukkarayasamudram,Yellanur,SY-1211,14.285923,76.852506,7.26,Rainfed,Red Sandy Loam,Rabi,2025,Sunflower,Sowing,Cotton
AP_ANP_00211,Anantapur,Bukkarayasamudram,Yellanur,SY-1211,14.285923,76.852506,7.26,Rainfed,Clay Loam,Summer,2025,Maize,Maturity,Sunflower
AP_ANP_00212,Anantapur,Rayadurg,Atmakur,SY-1212,14.806824,78.453168,4.83,Borewell,Sandy Loam,Kharif,2025,Cotton,Maturity,None
AP_ANP_00212,Anantapur,Rayadurg,Atmakur,SY-1212,14.806824,78.453168,4.83,Rainfed,Black Soil,Rabi,2025,Sorghum,Vegetative,Cotton
AP_ANP_00212,Anantapur,Rayadurg,Atmakur,SY-1212,14.806824,78.453168,4.83,Borewell,Red Sandy Loam,Summer,2025,Vegetables,Vegetative,Sorghum
AP_ANP_00213,Anantapur,Bukkarayasamudram,Beluguppa,SY-1213,15.003769,78.55387,6.8,Rainfed,Red Loamy,Kharif,2025,Groundnut,Sowing,None
AP_ANP_00213,Anantapur,Bukkarayasamudram,Beluguppa,SY-1213,15.003769,78.55387,6.8,Rainfed,Sandy Loam,Rabi,2025,Bengal Gram,Sowing,Groundnut
AP_ANP_00213,Anantapur,Bukkarayasamudram,Beluguppa,SY-1213,15.003769,78.55387,6.8,Rainfed,Black Soil,Summer,2025,Groundnut,Maturity,Bengal Gram
AP_ANP_00214,Anantapur,Kadiri,Putlur,SY-1214,14.528142,77.730057,2.62,Rainfed,Red Loamy,Kharif,2025,Pearl Millet,Maturity,None
AP_ANP_00214,Anantapur,Kadiri,Putlur,SY-1214,14.528142,77.730057,2.62,Rainfed,Clay Loam,Rabi,2025,Sorghum,Flowering,Pearl Millet
AP_ANP_00214,Anantapur,Kadiri,Putlur,SY-1214,14.528142,77.730057,2.62,Borewell,Red Loamy,Summer,2025,Sunflower,Maturity,Sorghum
AP_ANP_00215,Anantapur,Rayadurg,Yellanur,SY-1215,13.927137,77.259556,0.75,Rainfed,Clay Loam,Kharif,2025,Cotton,Vegetative,None
AP_ANP_00215,Anantapur,Rayadurg,Yellanur,SY-1215,13.927137,77.259556,0.75,Rainfed,Black Soil,Rabi,2025,Sunflower,Flowering,Cotton
AP_ANP_00215,Anantapur,Rayadurg,Yellanur,SY-1215,13.927137,77.259556,0.75,Borewell,Sandy Loam,Summer,2025,Vegetables,Maturity,Sunflower
AP_ANP_00216,Anantapur,Dharmavaram,Putlur,SY-1216,14.709789,78.188021,1.64,Rainfed,Sandy Loam,Kharif,2025,Groundnut,Maturity,None
AP_ANP_00216,Anantapur,Dharmavaram,Putlur,SY-1216,14.709789,78.188021,1.64,Rainfed,Sandy Loam,Rabi,2025,Maize,Flowering,Groundnut
AP_ANP_00216,Anantapur,Dharmavaram,Putlur,SY-1216,14.709789,78.188021,1.64,Rainfed,Red Sandy Loam,Summer,2025,Sunflower,Sowing,Maize
AP_ANP_00217,Anantapur,Gooty,Kanekal,SY-1217,14.54469,76.910396,5.92,Rainfed,Clay Loam,Kharif,2025,Cotton,Flowering,None
AP_ANP_00217,Anantapur,Gooty,Kanekal,SY-1217,14.54469,76.910396,5.92,Rainfed,Clay Loam,Rabi,2025,Sunflower,Maturity,Cotton
AP_ANP_00217,Anantapur,Gooty,Kanekal,SY-1217,14.54469,76.910396,5.92,Rainfed,Clay Loam,Summer,2025,Vegetables,Flowering,Sunflower
AP_ANP_00218,Anantapur,Tadipatri,Putlur,SY-1218,14.26551,78.166324,7.22,Borewell,Black Soil,Kharif,2025,Paddy,Flowering,None
AP_ANP_00218,Anantapur,Tadipatri,Putlur,SY-1218,14.26551,78.166324,7.22,Rainfed,Black Soil,Rabi,2025,Bengal Gram,Flowering,Paddy
AP_ANP_00218,Anantapur,Tadipatri,Putlur,SY-1218,14.26551,78.166324,7.22,Rainfed,Sandy Loam,Summer,2025,Sunflower,Vegetative,Bengal Gram
AP_ANP_00219,Anantapur,Bukkarayasamudram,Beluguppa,SY-1219,14.545021,77.989826,5.82,Rainfed,Red Sandy Loam,Kharif,2025,Foxtail Millet,Sowing,None
AP_ANP_00219,Anantapur,Bukkarayasamudram,Beluguppa,SY-1219,14.545021,77.989826,5.82,Borewell,Red Sandy Loam,Rabi,2025,Sunflower,Sowing,Foxtail Millet
AP_ANP_00219,Anantapur,Bukkarayasamudram,Beluguppa,SY-1219,14.545021,77.989826,5.82,Borewell,Red Sandy Loam,Summer,2025,Vegetables,Flowering,Sunflower
AP_ANP_00220,Anantapur,Raptadu,Atmakur,SY-1220,14.814408,76.984529,1.79,Borewell,Red Loamy,Kharif,2025,Groundnut,Maturity,None
AP_ANP_00220,Anantapur,Raptadu,Atmakur,SY-1220,14.814408,76.984529,1.79,Borewell,Red Loamy,Rabi,2025,Sunflower,Flowering,Groundnut
AP_ANP_00220,Anantapur,Raptadu,Atmakur,SY-1220,14.814408,76.984529,1.79,Borewell,Red Sandy Loam,Summer,2025,Groundnut,Vegetative,Sunflower
AP_ANP_00221,Anantapur,Kalyandurg,Kanekal,SY-1221,14.891313,77.151433,5.49,Borewell,Red Sandy Loam,Kharif,2025,Paddy,Maturity,None
AP_ANP_00221,Anantapur,Kalyandurg,Kanekal,SY-1221,14.891313,77.151433,5.49,Borewell,Red Sandy Loam,Rabi,2025,Sorghum,Sowing,Paddy
AP_ANP_00221,Anantapur,Kalyandurg,Kanekal,SY-1221,14.891313,77.151433,5.49,Rainfed,Clay Loam,Summer,2025,Maize,Maturity,Sorghum
AP_ANP_00222,Anantapur,Kadiri,Atmakur,SY-1222,14.21958,78.43183,6.37,Rainfed,Red Loamy,Kharif,2025,Foxtail Millet,Sowing,None
AP_ANP_00222,Anantapur,Kadiri,Atmakur,SY-1222,14.21958,78.43183,6.37,Rainfed,Clay Loam,Rabi,2025,Groundnut,Maturity,Foxtail Millet
AP_ANP_00222,Anantapur,Kadiri,Atmakur,SY-1222,14.21958,78.43183,6.37,Rainfed,Red Sandy Loam,Summer,2025,Maize,Sowing,Groundnut
AP_ANP_00223,Anantapur,Gooty,Atmakur,SY-1223,15.147256,76.893004,5.89,Rainfed,Black Soil,Kharif,2025,Cotton,Flowering,None
AP_ANP_00223,Anantapur,Gooty,Atmakur,SY-1223,15.147256,76.893004,5.89,Rainfed,Black Soil,Rabi,2025,Maize,Vegetative,Cotton
AP_ANP_00223,Anantapur,Gooty,Atmakur,SY-1223,15.147256,76.893004,5.89,Rainfed,Clay Loam,Summer,2025,Groundnut,Maturity,Maize
AP_ANP_00224,Anantapur,Raptadu,Yellanur,SY-1224,14.064073,78.368545,6.48,Borewell,Black Soil,Kharif,2025,Cotton,Vegetative,None
AP_ANP_00224,Anantapur,Raptadu,Yellanur,SY-1224,14.064073,78.368545,6.48,Borewell,Clay Loam,Rabi,2025,Sunflower,Maturity,Cotton
AP_ANP_00224,Anantapur,Raptadu,Yellanur,SY-1224,14.064073,78.368545,6.48,Rainfed,Red Sandy Loam,Summer,2025,Vegetables,Maturity,Sunflower
AP_ANP_00225,Anantapur,Kalyandurg,Atmakur,SY-1225,14.060212,77.352198,3.01,Borewell,Sandy Loam,Kharif,2025,Groundnut,Vegetative,None
AP_ANP_00225,Anantapur,Kalyandurg,Atmakur,SY-1225,14.060212,77.352198,3.01,Rainfed,Red Loamy,Rabi,2025,Sunflower,Maturity,Groundnut
AP_ANP_00225,Anantapur,Kalyandurg,Atmakur,SY-1225,14.060212,77.352198,3.01,Borewell,Sandy Loam,Summer,2025,Groundnut,Flowering,Sunflower
AP_ANP_00226,Anantapur,Anantapur,Nallamada,SY-1226,13.690537,77.473058,5.31,Borewell,Black Soil,Kharif,2025,Cotton,Maturity,None
AP_ANP_00226,Anantapur,Anantapur,Nallamada,SY-1226,13.690537,77.473058,5.31,Rainfed,Sandy Loam,Rabi,2025,Sorghum,Maturity,Cotton
AP_ANP_00226,Anantapur,Anantapur,Nallamada,SY-1226,13.690537,77.473058,5.31,Borewell,Red Sandy Loam,Summer,2025,Sunflower,Sowing,Sorghum
AP_ANP_00227,Anantapur,Anantapur,Putlur,SY-1227,13.618369,77.61021,1.27,Rainfed,Red Sandy Loam,Kharif,2025,Red Gram,Sowing,None
AP_ANP_00227,Anantapur,Anantapur,Putlur,SY-1227,13.618369,77.61021,1.27,Borewell,Red Sandy Loam,Rabi,2025,Groundnut,Sowing,Red Gram
AP_ANP_00227,Anantapur,Anantapur,Putlur,SY-1227,13.618369,77.61021,1.27,Rainfed,Black Soil,Summer,2025,Maize,Flowering,Groundnut
AP_ANP_00228,Anantapur,Uravakonda,Kakkalapalli,SY-1228,13.928533,77.669471,5.43,Rainfed,Black Soil,Kharif,2025,Cotton,Sowing,None
AP_ANP_00228,Anantapur,Uravakonda,Kakkalapalli,SY-1228,13.928533,77.669471,5.43,Rainfed,Clay Loam,Rabi,2025,Maize,Maturity,Cotton
AP_ANP_00228,Anantapur,Uravakonda,Kakkalapalli,SY-1228,13.928533,77.669471,5.43,Borewell,Red Loamy,Summer,2025,Maize,Vegetative,Maize
